# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegR] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegR_abrupto1.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegR],current_mse_[AXGBRegR],training_time_[AXGBRegR],testing_time_[AXGBRegR],total_running_time_[AXGBRegR]
351799,3518.053375,2645.154227,7.333267,76.168582,83.501848
351999,3517.392159,2354.313327,7.335573,76.211686,83.547260
352199,3516.944390,2728.871194,7.337986,76.254830,83.592815
352399,3516.047077,1935.879119,7.340519,76.298013,83.638532
352599,3515.512098,2572.879012,7.375919,76.341972,83.717891
352799,3515.413174,3341.009399,7.378138,76.385811,83.763949
352999,3515.170990,3087.958831,7.380419,76.428710,83.809129
353199,3514.764288,2796.935424,7.382830,76.471777,83.854606
353399,3514.266317,2634.849021,7.385338,76.514842,83.900180
353599,3513.871793,2816.748182,7.393139,76.558470,83.951609
353799,3513.307962,2516.455359,7.395344,76.602071,83.997415
353999,3512.787964,2592.911789,7.397627,76.645135,84.042762
354199,3512.445856,2906.913369,7.400084,76.688232,84.088316
354399,3511.628145,2063.462276,7.402631,76.731277,84.133908
354599,3511.049012,2484.825167,7.410774,76.774745,84.185519
354799,3510.572242,2665.260493,7.412987,76.818652,84.231640
354999,3510.276161,2985.028483,7.415266,76.861527,84.276793
355199,3509.529191,2183.657302,7.417673,76.904481,84.322154
355399,3508.923935,2433.987800,7.420184,76.947463,84.367648
355599,3508.379941,2541.702613,7.428456,76.990923,84.419379
355799,3507.897526,2650.164407,7.430684,77.034853,84.465537
355999,3507.211476,2286.728079,7.432972,77.077829,84.510801
356199,3506.842090,2849.335290,7.435392,77.120767,84.556159
356399,3506.511181,2917.162495,7.437923,77.163719,84.601642
356599,3506.228440,3002.383175,7.446319,77.207540,84.653858
356799,3505.581903,2352.807058,7.448537,77.250832,84.699369
356999,3505.174449,2778.276656,7.450838,77.293876,84.744714
357199,3504.668982,2602.411049,7.453252,77.336904,84.790157
357399,3504.093151,2475.658687,7.455819,77.380747,84.836566
357599,3503.774200,2933.808466,7.464142,77.423966,84.888108
357799,3503.522929,3054.250696,7.466365,77.467919,84.934284
357999,3503.042661,2643.843544,7.468658,77.511002,84.979660
358199,3502.608118,2724.774777,7.471084,77.554044,85.025128
358399,3502.015374,2440.412321,7.473622,77.597059,85.070681
358599,3501.683561,2907.074519,7.482124,77.640654,85.122778
358799,3500.942581,2172.364789,7.484356,77.684717,85.169072
358999,3500.519706,2741.882406,7.486658,77.727807,85.214465
359199,3500.043301,2644.895042,7.489071,77.770817,85.259888
359399,3500.013989,3447.369998,7.491595,77.814045,85.305640
359599,3499.793174,3102.988255,7.499767,77.857605,85.357372
359799,3499.413157,2816.143775,7.501998,77.901805,85.403803
359999,3498.844764,2476.305187,7.504288,77.944974,85.449262
360199,3498.495959,2870.646641,7.506723,77.987992,85.494715
360399,3498.072519,2735.457983,7.509265,78.031063,85.540328
360599,3497.707786,2840.459444,7.517406,78.074559,85.591964
360799,3497.407577,2956.130561,7.519631,78.118514,85.638145
360999,3497.043823,2840.831587,7.521935,78.161537,85.683471
361199,3496.533177,2574.817113,7.524369,78.204638,85.729007
361399,3496.047696,2619.268605,7.526905,78.247721,85.774627
361599,3495.533548,2566.467991,7.535169,78.291207,85.826376
361799,3494.850912,2260.644795,7.537387,78.335041,85.872428
361999,3494.641376,3115.591075,7.539687,78.378104,85.917791
362199,3494.393574,3045.871127,7.542161,78.421183,85.963344
362399,3493.975794,2737.376576,7.544713,78.464495,86.009208
362599,3493.502370,2635.658520,7.553040,78.508233,86.061273
362799,3492.887928,2378.905334,7.555243,78.551981,86.107223
362999,3492.466727,2728.406378,7.557549,78.595201,86.152750
363199,3492.018842,2679.108201,7.559994,78.638350,86.198344
363399,3491.358751,2292.634070,7.562524,78.681655,86.244179
363599,3490.590949,2095.493634,7.571098,78.725212,86.296310
363799,3490.141537,2673.111343,7.573343,78.769193,86.342536
363999,3489.724218,2730.620458,7.575652,78.812309,86.387960
364199,3489.010375,2189.816035,7.578085,78.855350,86.433435
364399,3488.391780,2361.930437,7.580631,78.898563,86.479195
364599,3487.726796,2276.126821,7.589211,78.941795,86.531006
364799,3487.192631,2513.409423,7.591437,78.985699,86.577137
364999,3486.598766,2403.388476,7.593728,79.028658,86.622387
365199,3486.279208,2903.085396,7.596121,79.071627,86.667748
365399,3485.758515,2534.974129,7.598619,79.114748,86.713367
365599,3485.307715,2661.695096,7.607178,79.158277,86.765455
365799,3484.659594,2299.894704,7.609398,79.202390,86.811788
365999,3483.973090,2228.358293,7.611684,79.245585,86.857270
366199,3483.335039,2315.701630,7.614076,79.288745,86.902821
366399,3482.864085,2620.546132,7.616566,79.331979,86.948545
366599,3482.206603,2277.700453,7.625136,79.375625,87.000761
366799,3481.587681,2347.102999,7.627363,79.419714,87.047077
366999,3480.865026,2155.516433,7.629668,79.463001,87.092669
367199,3480.419969,2663.740902,7.632071,79.506179,87.138250
367399,3480.007940,2723.522665,7.634599,79.549370,87.183969
367599,3479.382150,2329.804434,7.643246,79.593011,87.236257
367799,3478.928502,2645.124716,7.645494,79.637420,87.282914
367999,3478.292409,2308.516429,7.647787,79.680665,87.328452
368199,3477.832239,2631.120005,7.650212,79.723859,87.374071
368399,3477.397155,2676.407970,7.652755,79.767098,87.419853
368599,3476.781616,2342.957796,7.688358,79.811159,87.499518
368799,3476.348247,2677.649930,7.690564,79.855071,87.545634
368999,3475.812787,2488.425094,7.692836,79.898099,87.590935
369199,3475.233127,2405.759726,7.695230,79.941081,87.636311
369399,3474.954313,2960.263104,7.697735,79.984248,87.681983
369599,3474.269159,2208.791087,7.705639,80.027537,87.733177
369799,3473.679693,2384.345520,7.707838,80.071431,87.779269
369999,3473.299387,2770.114455,7.710113,80.114266,87.824380
370199,3473.018009,2952.468018,7.712514,80.157145,87.869659
370399,3472.435160,2393.582100,7.715040,80.200094,87.915134
370599,3471.733885,2172.972001,7.723313,80.243282,87.966595
370799,3471.460244,2964.403866,7.725511,80.287067,88.012578
370999,3471.274102,3126.167192,7.727774,80.329954,88.057728
371199,3470.823414,2634.796145,7.730156,80.372801,88.102957
371399,3470.409328,2701.866595,7.732644,80.415731,88.148375
371599,3469.746280,2238.466388,7.740876,80.458962,88.199838
371799,3469.296273,2633.182325,7.743080,80.502753,88.245833
371999,3468.755033,2462.590147,7.745362,80.545682,88.291045
372199,3468.260069,2547.627155,7.747792,80.588693,88.336485
372399,3467.621098,2278.496687,7.750323,80.631596,88.381919
372599,3466.739238,1824.715025,7.758681,80.674901,88.433581
372799,3466.306934,2660.925068,7.760879,80.718773,88.479652
372999,3465.762737,2451.379797,7.763140,80.761675,88.524815
373199,3465.390691,2771.524735,7.765537,80.804671,88.570208
373399,3464.824660,2408.609409,7.768024,80.847607,88.615630
373599,3464.185023,2269.984287,7.776383,80.891071,88.667454
373799,3463.717596,2590.563879,7.778616,80.935071,88.713687
373999,3463.608128,3259.011537,7.780890,80.978260,88.759150
374199,3462.987653,2302.699688,7.783304,81.021308,88.804612
374399,3462.398151,2359.440821,7.785826,81.064268,88.850093
374599,3462.233006,3153.080766,7.794105,81.107575,88.901680
374799,3461.643849,2358.152215,7.796316,81.151397,88.947714
374999,3461.155091,2545.222693,7.798585,81.194364,88.992949
375199,3460.875798,2937.201874,7.800983,81.237405,89.038387
375399,3460.295494,2371.645605,7.803467,81.280360,89.083827
375599,3459.866290,2654.250630,7.811731,81.323662,89.135393
375799,3459.369021,2525.497506,7.813933,81.367545,89.181479
375999,3458.880764,2541.445373,7.816208,81.410439,89.226647
376199,3458.148429,2081.358502,7.818618,81.453325,89.271944
376399,3457.625299,2473.617114,7.821156,81.496373,89.317529
376599,3456.926723,2142.208108,7.829564,81.540184,89.369748
376799,3456.515803,2682.752866,7.831768,81.584183,89.415951
376999,3456.150985,2768.834516,7.834043,81.627390,89.461434
377199,3455.618621,2452.111555,7.836436,81.670402,89.506838
377399,3455.189345,2645.575532,7.838930,81.713487,89.552417
377599,3454.611433,2364.091974,7.847345,81.756983,89.604328
377799,3454.336155,2934.610427,7.849578,81.800955,89.650533
377999,3453.813316,2466.169957,7.851850,81.843945,89.695795
378199,3453.422932,2715.598159,7.854278,81.887084,89.741362
378399,3452.871731,2410.550554,7.856797,81.930110,89.786907
378599,3452.533700,2812.978861,7.865145,81.973857,89.839003
378799,3451.964022,2373.563783,7.867349,82.017571,89.884920
378999,3451.709366,2969.390527,7.869646,82.060618,89.930265
379199,3451.280878,2639.296950,7.872054,82.103486,89.975540
379399,3450.766913,2476.287715,7.874558,82.146344,90.020902
379599,3450.512029,2966.997367,7.883022,82.189613,90.072635
379799,3449.840546,2175.367080,7.885220,82.233561,90.118781
379999,3449.207844,2247.705662,7.887492,82.276451,90.163942
380199,3448.525117,2151.343823,7.889898,82.319454,90.209352
380399,3447.941619,2338.712222,7.892417,82.362479,90.254895
380599,3447.405798,2428.274503,7.901038,82.405886,90.306923
380799,3446.692804,2089.865268,7.903258,82.450012,90.353269
380999,3446.080988,2281.183295,7.905537,82.493310,90.398847
381199,3445.447700,2239.033241,7.907947,82.536545,90.444492
381399,3444.909685,2419.454160,7.910440,82.579618,90.490058
381599,3444.316260,2312.654099,7.919120,82.623028,90.542148
381799,3443.835424,2526.400219,7.921337,82.667295,90.588633
381999,3443.282503,2387.756513,7.923621,82.710432,90.634053
382199,3442.687777,2306.762069,7.926028,82.753472,90.679501
382399,3442.289671,2681.507303,7.928565,82.796800,90.725365
382599,3442.085446,3051.608195,7.937321,82.840196,90.777517
382799,3441.761132,2821.348402,7.939528,82.884531,90.824058
382999,3441.545635,3029.083550,7.941808,82.927722,90.869530
383199,3441.344618,3056.397464,7.944199,82.970876,90.915075
383399,3440.995380,2771.855202,7.946683,83.013947,90.960630
383599,3440.680558,2837.166747,7.955422,83.057532,91.012954
383799,3440.215019,2547.311895,7.957629,83.101479,91.059108
383999,3439.673242,2400.002871,7.959928,83.144936,91.104863
384199,3439.277429,2679.317385,7.962319,83.188108,91.150428
384399,3438.692461,2314.968860,7.964802,83.231373,91.196176
384599,3438.387373,2852.007312,7.999545,83.274892,91.274436
384799,3438.223340,3122.788665,8.001748,83.318897,91.320645
384999,3437.914230,2843.185453,8.004046,83.362112,91.366158
385199,3437.682167,2990.961670,8.006450,83.405156,91.411606
385399,3437.414945,2922.745052,8.008975,83.448057,91.457033
385599,3437.167832,2960.981183,8.017163,83.491330,91.508494
385799,3436.856953,2837.481909,8.019358,83.535356,91.554714
385999,3436.476730,2703.027499,8.021658,83.578464,91.600122
386199,3436.216963,2934.867025,8.024051,83.621428,91.645479
386399,3436.079602,3170.834489,8.026554,83.664444,91.690998
386599,3435.814062,2922.790196,8.034764,83.707654,91.742418
386799,3435.343834,2526.393144,8.036953,83.751755,91.788708
386999,3434.955602,2684.115778,8.039221,83.794680,91.833901
387199,3434.643337,2830.410434,8.041623,83.837680,91.879303
387399,3434.208127,2591.642393,8.044140,83.880631,91.924770
387599,3433.879289,2796.920065,8.052291,83.923882,91.976173
387799,3433.423624,2550.343501,8.054483,83.967771,92.022254
387999,3433.003057,2617.524086,8.056763,84.010595,92.067358
388199,3432.628766,2706.503835,8.059167,84.053431,92.112598
388399,3432.038162,2285.675385,8.061666,84.096329,92.157995
388599,3431.784233,2938.654096,8.070080,84.139405,92.209486
388799,3431.458865,2799.270438,8.072275,84.183355,92.255630
388999,3431.140259,2811.770276,8.074572,84.226343,92.300915
389199,3430.642298,2462.107235,8.076979,84.269322,92.346302
389399,3429.988505,2157.707832,8.079507,84.312354,92.391860
389599,3429.523745,2524.636329,8.087868,84.355447,92.443315
389799,3429.028097,2463.504621,8.090048,84.399192,92.489240
389999,3428.783837,2952.721541,8.092350,84.442416,92.534766
390199,3428.297765,2480.458188,8.094743,84.485217,92.579960
390399,3427.687710,2237.469284,8.097254,84.528260,92.625514
390599,3427.333170,2735.270642,8.105491,84.571427,92.676918
390799,3426.892221,2565.719951,8.107684,84.615459,92.723143
390999,3426.079178,1837.391875,8.109976,84.658739,92.768715
391199,3425.830152,2938.984564,8.112375,84.701765,92.814140
391399,3425.374172,2533.477886,8.114893,84.744857,92.859750
391599,3425.151979,2990.319889,8.123289,84.788250,92.911539
391799,3424.673771,2488.343072,8.125474,84.832118,92.957592
391999,3424.214542,2524.584906,8.127746,84.875150,93.002896
392199,3423.698116,2411.503499,8.130128,84.918123,93.048252
392399,3423.261140,2566.351092,8.132616,84.961093,93.093709
392599,3422.964006,2839.986621,8.140988,85.004257,93.145245
392799,3422.752483,3007.532068,8.143168,85.048241,93.191409
392999,3422.211040,2358.818007,8.145462,85.091601,93.237063
393199,3421.679324,2376.857390,8.147875,85.134595,93.282470
393399,3421.339894,2754.020975,8.150397,85.178032,93.328428
393599,3420.941404,2637.110723,8.159853,85.221212,93.381065
393799,3420.632419,2812.549437,8.162033,85.264908,93.426941
393999,3420.058374,2289.763850,8.164321,85.308247,93.472569
394199,3419.344584,2013.178475,8.166726,85.351418,93.518143
394399,3418.833798,2412.075587,8.169234,85.394580,93.563814
394599,3418.384360,2532.092764,8.177649,85.437940,93.615589
394799,3418.165265,2985.891231,8.179846,85.482041,93.661887
394999,3417.462213,2029.637490,8.182104,85.525098,93.707202
395199,3417.200950,2901.204709,8.184491,85.568241,93.752732
395399,3416.658583,2344.942142,8.186985,85.611362,93.798347
395599,3416.373361,2852.489950,8.195599,85.654690,93.850289
395799,3415.950109,2578.756979,8.197771,85.698764,93.896535
395999,3415.535035,2594.104145,8.200043,85.741990,93.942033
396199,3414.973765,2303.658768,8.202409,85.785009,93.987418
396399,3414.849553,3168.785299,8.204876,85.828027,94.032902
396599,3414.463088,2648.490082,8.213339,85.871333,94.084672
396799,3413.806003,2110.806763,8.215516,85.915340,94.130856
396999,3413.542194,2890.145465,8.217768,85.958557,94.176325
397199,3412.942409,2222.368228,8.220136,86.001568,94.221704
397399,3412.537655,2608.695550,8.222596,86.044598,94.267194
397599,3411.926151,2196.869199,8.231338,86.088146,94.319483
397799,3411.603258,2769.692159,8.233517,86.132245,94.365762
397999,3411.086297,2382.850063,8.235789,86.175509,94.411298
398199,3410.753621,2748.728310,8.238173,86.218621,94.456794
398399,3410.299950,2507.040149,8.240620,86.261763,94.502383
398599,3410.074615,2961.208477,8.249269,86.305171,94.554440
398799,3409.760931,2784.588660,8.251468,86.349275,94.600743
398999,3409.314889,2519.906494,8.253731,86.392392,94.646123
399199,3408.897587,2576.380221,8.256116,86.435472,94.691588
399399,3408.256713,2129.072531,8.258593,86.478576,94.737169
399599,3407.956851,2809.132403,8.267220,86.521992,94.789212
399799,3407.536718,2568.110801,8.269406,86.566199,94.835604
399999,3407.153084,2640.268646,8.271677,86.609403,94.881080
400199,3406.640458,2381.388128,8.274045,86.652476,94.926521
400399,3406.196121,2517.079149,8.276514,86.695623,94.972137
400599,3405.632086,2276.433624,8.311985,86.739265,95.051249
400799,3405.304161,2748.470228,8.314155,86.783340,95.097495
400999,3404.805224,2404.934641,8.316424,86.826726,95.143149
401199,3404.414460,2620.933924,8.318814,86.869798,95.188612
401399,3403.817626,2206.567562,8.321258,86.913496,95.234755
401599,3403.478907,2723.670111,8.329448,86.956863,95.286311
401799,3403.119417,2681.263694,8.331621,87.001073,95.332693
401999,3402.609662,2378.512618,8.333894,87.044518,95.378412
402199,3402.372871,2926.421908,8.336258,87.087792,95.424050
402399,3401.851784,2353.946128,8.338735,87.131048,95.469783
402599,3401.334010,2359.572043,8.347006,87.174378,95.521385
402799,3400.815696,2357.450581,8.349171,87.218698,95.567869
402999,3400.357783,2478.119912,8.351435,87.262071,95.613506
403199,3399.896223,2469.853245,8.353796,87.305223,95.659018
403399,3399.519579,2640.205703,8.356235,87.348466,95.704700
403599,3399.244152,2843.708400,8.364406,87.391829,95.756235
403799,3398.939473,2784.096103,8.366569,87.436083,95.802652
403999,3398.834136,3186.158657,8.368853,87.479783,95.848636
404199,3398.295957,2311.174641,8.371228,87.523132,95.894361
404399,3397.932680,2663.750497,8.373697,87.566397,95.940094
404599,3397.412501,2345.609543,8.382173,87.609804,95.991977
404799,3397.195872,2958.955132,8.384332,87.654126,96.038458
404999,3396.599354,2189.247325,8.386597,87.697768,96.084365
405199,3396.223066,2634.240877,8.388947,87.741034,96.129981
405399,3395.814442,2567.941612,8.391396,87.784404,96.175800
405599,3395.467409,2692.031917,8.399757,87.827778,96.227535
405799,3395.168419,2788.817192,8.401937,87.872117,96.274054
405999,3394.879998,2809.672805,8.404202,87.915626,96.319828
406199,3394.257619,2130.827730,8.406573,87.958933,96.365506
406399,3393.945048,2759.113725,8.409031,88.002174,96.411204
406599,3393.472037,2432.314013,8.417537,88.045516,96.463052
406799,3392.970019,2372.367937,8.419683,88.089803,96.509485
406999,3392.445534,2325.643173,8.421946,88.133348,96.555294
407199,3391.896639,2274.893878,8.424294,88.176610,96.600904
407399,3391.506341,2596.859969,8.426748,88.219899,96.646648
407599,3391.172206,2710.539882,8.435172,88.263307,96.698479
407799,3390.759022,2548.689493,8.437340,88.307501,96.744841
407999,3390.202113,2254.664772,8.439621,88.351019,96.790640
408199,3390.066791,3114.009715,8.441995,88.394308,96.836303
408399,3389.767890,2779.711052,8.444464,88.437607,96.882071
408599,3389.529641,2903.026259,8.452869,88.481116,96.933986
408799,3389.067365,2444.637304,8.455016,88.525368,96.980384
408999,3388.853827,2952.382199,8.457284,88.569037,97.026321
409199,3388.491480,2647.491273,8.459639,88.612284,97.071923
409399,3388.165648,2721.512732,8.462079,88.655696,97.117776
409599,3387.812589,2665.102028,8.470551,88.699153,97.169704
409799,3387.419361,2582.087314,8.472694,88.743487,97.216181
409999,3386.974799,2476.068404,8.474937,88.786887,97.261824
410199,3386.602834,2624.074949,8.477282,88.830171,97.307452
410399,3386.357531,2883.240301,8.479765,88.873434,97.353199
410599,3385.954421,2558.773417,8.488451,88.916915,97.405366
410799,3385.597791,2653.436357,8.490608,88.961248,97.451855
410999,3385.135457,2435.500856,8.492899,89.005159,97.498058
411199,3384.637997,2362.357580,8.495267,89.048503,97.543770
411399,3384.408235,2912.017468,8.497710,89.091928,97.589638
411599,3384.024970,2595.649570,8.506245,89.135326,97.641570
411799,3383.511693,2327.187025,8.508401,89.179866,97.688267
411999,3383.184254,2708.987580,8.510665,89.223524,97.734188
412199,3382.699721,2384.562049,8.513019,89.266862,97.779881
412399,3382.338718,2638.310774,8.515482,89.310396,97.825877
412599,3381.848615,2371.255388,8.523958,89.353934,97.877892
412799,3381.526465,2716.931294,8.526123,89.398402,97.924525
412999,3381.275612,2863.514768,8.528387,89.442023,97.970410
413199,3380.982235,2775.159178,8.530745,89.485377,98.016122
413399,3380.801902,3008.233898,8.533179,89.528717,98.061895
413599,3380.634146,3033.882571,8.541841,89.572770,98.114611
413799,3380.116898,2310.447854,8.544004,89.616963,98.160966
413999,3379.623757,2359.315406,8.546247,89.660359,98.206606
414199,3379.281699,2671.222817,8.548594,89.703690,98.252284
414399,3378.971181,2735.886719,8.551048,89.747153,98.298201
414599,3378.411272,2218.281093,8.559778,89.791402,98.351181
414799,3378.057676,2645.052257,8.561911,89.835397,98.397308
414999,3377.675619,2585.290358,8.564209,89.879206,98.443415
415199,3377.410319,2826.912799,8.566567,89.922545,98.489112
415399,3377.147789,2832.135087,8.569002,89.965905,98.534906
415599,3376.981404,3031.398954,8.577648,90.009407,98.587056
415799,3376.859486,3123.515000,8.579806,90.053921,98.633728
415999,3376.371502,2361.853072,8.582072,90.097879,98.679951
416199,3376.086019,2782.281591,8.584431,90.141253,98.725684
416399,3375.765882,2709.559629,8.586877,90.184666,98.771543
416599,3375.365279,2541.309227,8.619533,90.228672,98.848205
416799,3374.855356,2312.687519,8.624639,90.272813,98.897453
416999,3374.447839,2525.181637,8.626880,90.315945,98.942824
417199,3373.891305,2213.517423,8.629219,90.358901,98.988121
417399,3373.253938,2043.707025,8.631668,90.402093,99.033761
417599,3372.725137,2269.117012,8.634190,90.445163,99.079353
417799,3372.337505,2562.961108,8.642072,90.489347,99.131419
417999,3371.851969,2357.567856,8.644353,90.533111,99.177465
418199,3371.269291,2153.472731,8.646709,90.576344,99.223053
418399,3370.892613,2583.259515,8.649198,90.619633,99.268831
418599,3370.364345,2265.226478,8.651838,90.663648,99.315486
418799,3369.866060,2326.956226,8.659788,90.707296,99.367084
418999,3369.496350,2595.322603,8.662038,90.750476,99.412514
419199,3369.106340,2552.036651,8.664424,90.793937,99.458361
419399,3368.832422,2794.699545,8.666924,90.837892,99.504816
419599,3368.384411,2428.906198,8.669492,90.881255,99.550747
419799,3367.928876,2412.215377,8.677388,90.925171,99.602559
419999,3367.518998,2507.186121,8.679671,90.969046,99.648717
420199,3366.886515,2038.670629,8.682024,91.012282,99.694306
420399,3366.507683,2570.583632,8.684462,91.055584,99.740045
420599,3366.123948,2559.511466,8.687005,91.098863,99.785868
420799,3365.910428,2916.877754,8.695006,91.143112,99.838118
420999,3365.325841,2135.355780,8.697291,91.186928,99.884219
421199,3364.838231,2338.417794,8.699651,91.230346,99.929997
421399,3364.354195,2344.974500,8.702109,91.273681,99.975790
421599,3364.077605,2781.302513,8.704672,91.317210,100.021881
421799,3363.543765,2238.210720,8.712607,91.361476,100.074082
421999,3363.085545,2396.698037,8.714881,91.405321,100.120202
422199,3362.715362,2581.629445,8.717248,91.448680,100.165928
422399,3362.007045,1866.749731,8.719684,91.491954,100.211638
422599,3361.680822,2672.698699,8.722253,91.535680,100.257934
422799,3361.228601,2405.685917,8.730434,91.579852,100.310286
422999,3361.055065,2994.198810,8.732719,91.623061,100.355780
423199,3360.760624,2738.019496,8.735072,91.666357,100.401429
423399,3360.286402,2356.832013,8.737528,91.709724,100.447252
423599,3359.494986,1684.067187,8.740113,91.753430,100.493543
423799,3359.019278,2351.470348,8.748239,91.797750,100.545989
423999,3358.626064,2525.404778,8.750492,91.841078,100.591571
424199,3358.126550,2299.157368,8.752850,91.884422,100.637272
424399,3357.504651,2038.456791,8.755318,91.928331,100.683649
424599,3357.024026,2337.137224,8.757890,91.971969,100.729859
424799,3356.509154,2263.436911,8.765936,92.015786,100.781722
424999,3355.959057,2187.552014,8.768225,92.059712,100.827936
425199,3355.490265,2359.308337,8.770591,92.103094,100.873686
425399,3355.272292,2891.861160,8.773053,92.146425,100.919478
425599,3354.951099,2671.772860,8.775625,92.189811,100.965436
425799,3354.635766,2683.606939,8.783930,92.234351,101.018281
425999,3354.282756,2602.724869,8.786201,92.278267,101.064468
426199,3353.920058,2581.373355,8.788552,92.321653,101.110206
426399,3353.627833,2730.896247,8.790997,92.365046,101.156043
426599,3353.361488,2785.515176,8.793561,92.408625,101.202186
426799,3352.961458,2499.696825,8.801849,92.452871,101.254720
426999,3352.470735,2305.267055,8.804125,92.496706,101.300831
427199,3352.116408,2595.627752,8.806480,92.540039,101.346519
427399,3351.831499,2743.267676,8.808914,92.583327,101.392241
427599,3351.695055,3060.114226,8.811518,92.627630,101.439148
427799,3351.291325,2488.115691,8.819697,92.671273,101.490970
427999,3351.319988,3412.629243,8.821970,92.715301,101.537271
428199,3350.830021,2302.301229,8.824326,92.758842,101.583168
428399,3350.614470,2889.119564,8.826764,92.802307,101.629071
428599,3350.417635,2928.798315,8.829360,92.846364,101.675724
428799,3350.093194,2654.814643,8.837760,92.890890,101.728650
428999,3349.744425,2601.985373,8.839990,92.934261,101.774251
429199,3349.221069,2226.622323,8.842344,92.977728,101.820072
429399,3348.921107,2705.202714,8.844791,93.021221,101.866013
429599,3348.503166,2451.182199,8.847406,93.065472,101.912878
429799,3348.082141,2443.720524,8.855786,93.109192,101.964979
429999,3347.699646,2525.717903,8.858070,93.153186,102.011255
430199,3347.279638,2444.263224,8.860437,93.196642,102.057080
430399,3347.127056,3018.923222,8.862902,93.239944,102.102845
430599,3346.695547,2418.087060,8.865498,93.283524,102.149021
430799,3346.357355,2618.230532,8.874006,93.327882,102.201888
430999,3345.847582,2247.796373,8.876273,93.371708,102.247981
431199,3345.715690,3061.489436,8.878648,93.415216,102.293864
431399,3345.473410,2823.117205,8.881119,93.458608,102.339728
431599,3345.022666,2372.768625,8.883765,93.502724,102.386489
431799,3344.555055,2335.450316,8.892201,93.546602,102.438803
431999,3344.227672,2637.406875,8.894472,93.590782,102.485254
432199,3343.986987,2824.108069,8.896819,93.634151,102.530970
432399,3343.555120,2410.290164,8.899249,93.677669,102.576918
432599,3343.500173,3224.705125,8.901787,93.721172,102.622959
432799,3342.980465,2218.852079,8.936316,93.765463,102.701779
432999,3342.670136,2671.117944,8.938612,93.809429,102.748041
433199,3342.361935,2675.106990,8.940947,93.852597,102.793544
433399,3342.180589,2949.384778,8.943392,93.895862,102.839253
433599,3341.980237,2907.817252,8.945946,93.939099,102.885045
433799,3341.535372,2377.069303,8.953685,93.983231,102.936916
433999,3340.996047,2171.198957,8.955943,94.026894,102.982837
434199,3340.494025,2251.105688,8.958283,94.070125,103.028408
434399,3340.129240,2548.182733,8.960714,94.113339,103.074052
434599,3339.816919,2661.454703,8.963247,94.156635,103.119883
434799,3339.639470,2954.043210,8.971439,94.200888,103.172327
434999,3339.360014,2731.823407,8.973710,94.244724,103.218434
435199,3338.946148,2438.786753,8.976062,94.288069,103.264131
435399,3338.580526,2542.987583,8.978513,94.331316,103.309829
435599,3338.455756,3066.830489,8.981083,94.374826,103.355909
435799,3337.949681,2235.719711,8.989182,94.419189,103.408371
435999,3337.301490,1924.893277,8.991461,94.463069,103.454530
436199,3337.054386,2798.365630,8.993793,94.506562,103.500356
436399,3336.653103,2461.456916,8.996247,94.549670,103.545917
436599,3336.331874,2635.409412,8.998847,94.593443,103.592289
436799,3335.856169,2297.392483,9.006769,94.636673,103.643442
436999,3335.751188,3106.472721,9.009042,94.680551,103.689593
437199,3335.541560,2877.504355,9.011392,94.723875,103.735267
437399,3335.161596,2504.560112,9.013826,94.766922,103.780748
437599,3334.935549,2840.569895,9.016377,94.810035,103.826412
437799,3334.804089,3047.169176,9.024492,94.853988,103.878479
437999,3334.379849,2405.720174,9.026780,94.897754,103.924534
438199,3334.079445,2676.193095,9.029135,94.940899,103.970034
438399,3333.618873,2324.506989,9.031582,94.983987,104.015569
438599,3333.154608,2315.485934,9.034126,95.027107,104.061233
438799,3332.566462,2042.761257,9.042317,95.071291,104.113608
438999,3332.501353,3189.652386,9.044556,95.114576,104.159132
439199,3332.467179,3257.454875,9.046872,95.157503,104.204375
439399,3332.001175,2308.657734,9.049288,95.200496,104.249783
439599,3331.744172,2767.107351,9.051863,95.244302,104.296165
439799,3331.069099,1847.259047,9.059944,95.287571,104.347514
439999,3330.667301,2447.112305,9.062229,95.331285,104.393514
440199,3330.371125,2678.785312,9.064579,95.374473,104.439052
440399,3329.881401,2251.998491,9.067007,95.417500,104.484507
440599,3329.609787,2731.516498,9.069579,95.460511,104.530091
