# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual2.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
351199,4673.068794,3391.853240,139.952058,74.927658,214.879717
351399,4672.428723,3548.462548,140.042894,74.968222,215.011116
351599,4671.583509,3186.543842,140.112733,75.011065,215.123798
351799,4670.447026,2672.508998,140.180765,75.051688,215.232453
351999,4669.548805,3089.578835,140.257294,75.104801,215.362095
352199,4668.733492,3233.782852,140.323980,75.142176,215.466156
352399,4667.603424,2677.552399,140.412224,75.183457,215.595682
352599,4666.728283,3124.731206,140.482765,75.223286,215.706051
352799,4666.439181,4156.750838,140.549055,75.262147,215.811203
352999,4665.482715,2978.276713,140.614630,75.299171,215.913801
353199,4664.883156,3606.662925,140.688832,75.340886,216.029718
353399,4664.303699,3640.982826,140.778388,75.380833,216.159221
353599,4663.627122,3468.114596,140.843196,75.420596,216.263791
353799,4662.799456,3199.486477,140.929507,75.474429,216.403936
353999,4661.830478,2947.707327,140.999870,75.519529,216.519399
354199,4661.130808,3422.716447,141.076254,75.561995,216.638249
354399,4660.283287,3159.322252,141.164217,75.605275,216.769493
354599,4659.445777,3175.379448,141.243643,75.658230,216.901873
354799,4658.650102,3247.917772,141.316799,75.703898,217.020698
354999,4657.501518,2619.913321,141.395002,75.755466,217.150468
355199,4656.576827,3015.250864,141.468422,75.800602,217.269024
355399,4656.138874,3878.334495,141.552702,75.839793,217.392495
355599,4655.201720,2989.878868,141.615031,75.875245,217.490276
355799,4654.183798,2844.317530,141.943367,75.950367,217.893734
355999,4652.894707,2359.601289,142.010504,75.991426,218.001930
356199,4651.867368,2823.205131,142.074035,76.031072,218.105107
356399,4650.841227,2823.282973,142.152973,76.079503,218.232476
356599,4649.854377,2891.287896,142.213489,76.113477,218.326965
356799,4648.979911,3089.806724,142.280461,76.153618,218.434079
356999,4648.193563,3245.350020,142.342007,76.188689,218.530696
357199,4647.440691,3303.563475,142.409814,76.235286,218.645101
357399,4646.786089,3477.667502,142.491972,76.273916,218.765888
357599,4645.680181,2669.422694,142.553254,76.309205,218.862459
357799,4644.938905,3319.536347,142.630116,76.362182,218.992298
357999,4644.377269,3639.611722,142.704321,76.408385,219.112706
358199,4643.368401,2837.493269,142.780172,76.458627,219.238799
358399,4642.528296,3137.901225,142.858725,76.494806,219.353531
358599,4641.432235,2677.291445,142.923421,76.533131,219.456552
358799,4640.379909,2753.558609,142.985809,76.570058,219.555867
358999,4639.576316,3197.930667,143.051693,76.608706,219.660399
359199,4638.684451,3037.786151,143.115297,76.643335,219.758632
359399,4637.511492,2530.877001,143.195064,76.681657,219.876721
359599,4636.568105,2941.302196,143.257942,76.717050,219.974992
359799,4635.588364,2874.013464,143.329620,76.760424,220.090044
359999,4634.536437,2742.121104,143.395165,76.798041,220.193207
360199,4633.440436,2660.637962,143.467897,76.843159,220.311056
360399,4632.504448,2946.789997,143.545195,76.878572,220.423767
360599,4631.448155,2728.007905,143.609133,76.914779,220.523912
360799,4630.553152,3016.863254,143.676872,76.951651,220.628523
360999,4629.782637,3239.772631,143.741387,76.988826,220.730212
361199,4628.967737,3158.073285,143.803692,77.024139,220.827831
361399,4627.818295,2551.927634,143.885285,77.060965,220.946250
361599,4626.803261,2792.636648,143.948963,77.097486,221.046450
361799,4625.735531,2695.279311,144.011578,77.133831,221.145409
361999,4625.316704,3867.657836,144.070742,77.166712,221.237454
362199,4624.193173,2590.602853,144.138085,77.207347,221.345432
362399,4623.210714,2843.977088,144.219282,77.247872,221.467154
362599,4622.335426,3036.313234,144.280144,77.282911,221.563055
362799,4621.277203,2702.719535,144.341407,77.318905,221.660311
362999,4620.106746,2496.897583,144.402143,77.353242,221.755385
363199,4618.926290,2476.399014,144.465883,77.388290,221.854174
363399,4617.933208,2814.496460,144.546778,77.424297,221.971075
363599,4616.861007,2668.671757,144.611497,77.462342,222.073839
363799,4615.616069,2352.318865,144.676878,77.500063,222.176941
363999,4614.669278,2892.455908,144.743559,77.538105,222.281664
364199,4614.163818,3694.226974,144.810539,77.578283,222.388821
364399,4613.154451,2775.097337,144.893373,77.614499,222.507872
364599,4611.940476,2400.076644,144.954471,77.648483,222.602954
364799,4611.000192,2896.863990,145.025597,77.688107,222.713703
364999,4610.372368,3465.219911,145.088670,77.723620,222.812290
365199,4609.499071,3015.732802,145.150553,77.759402,222.909955
365399,4608.619785,3003.043496,145.243463,77.804863,223.048326
365599,4607.971401,3423.373169,145.303883,77.839458,223.143341
365799,4607.274019,3332.461307,145.376428,77.880622,223.257050
365999,4606.327671,2875.457007,145.442634,77.919157,223.361791
366199,4605.458886,3015.581531,145.507999,77.956713,223.464713
366399,4604.871635,3529.615469,145.597218,77.995411,223.592629
366599,4603.772712,2590.544981,145.656897,78.029361,223.686258
366799,4603.117480,3402.077400,145.718437,78.063651,223.782088
366999,4602.394224,3275.942221,145.781161,78.099613,223.880775
367199,4601.591785,3129.116836,145.849150,78.136903,223.986053
367399,4600.450140,2504.390893,145.936193,78.174575,224.110767
367599,4599.920937,3627.774699,145.998879,78.210718,224.209597
367799,4599.112927,3113.989981,146.064096,78.248928,224.313024
367999,4598.929228,4261.106000,146.126173,78.284058,224.410231
368199,4598.641127,4068.535678,146.186971,78.319255,224.506226
368399,4597.817784,3082.043603,146.274395,78.355919,224.630315
368599,4597.022066,3131.310435,146.340127,78.392191,224.732317
368799,4596.559335,3743.746229,146.412435,78.432761,224.845196
368999,4595.882364,3347.546254,146.475719,78.467795,224.943514
369199,4595.514018,3915.916482,146.544048,78.506929,225.050977
369399,4594.659763,3017.705487,146.632344,78.543571,225.175916
369599,4594.241757,3822.183801,146.696032,78.579725,225.275757
369799,4593.586704,3383.048563,146.765052,78.619257,225.384310
369999,4593.799058,4986.442342,146.967050,78.655948,225.622997
370199,4594.076533,5107.405365,147.031509,78.691977,225.723486
370399,4593.820192,4119.332511,147.108388,78.729925,225.838314
370599,4594.449908,5760.683656,147.168966,78.765747,225.934713
370799,4594.481302,4652.655069,147.238789,78.807242,226.046031
370999,4593.847318,3418.441189,147.303483,78.843591,226.147074
371199,4594.156726,5168.108879,147.371351,78.882037,226.253389
371399,4595.417660,6935.710852,147.452984,78.920940,226.373924
371599,4595.453781,4662.529782,147.515761,78.958517,226.474277
371799,4595.798729,5236.712396,147.579204,78.994660,226.573864
371999,4597.032623,6890.841997,147.647835,79.035085,226.682921
372199,4598.058427,6506.053798,147.872041,79.068386,226.940427
372399,4599.072242,6485.781656,147.959756,79.108433,227.068190
372599,4600.289250,6866.357808,148.021884,79.144899,227.166782
372799,4601.622131,7084.780457,148.082586,79.179111,227.261697
372999,4602.525832,6287.023088,148.154310,79.223772,227.378082
373199,4603.716249,6823.844296,148.216765,79.258789,227.475554
373399,4604.895703,6805.757821,148.298469,79.293049,227.591518
373599,4606.547989,7691.366156,148.359042,79.327281,227.686324
373799,4608.052329,7418.159037,148.432531,79.370141,227.802673
373999,4609.076736,6523.693887,148.498765,79.408157,227.906922
374199,4610.170604,6655.702478,148.568043,79.450369,228.018411
374399,4612.412465,8806.933829,148.661404,79.490823,228.152226
374599,4613.501368,6651.929486,148.728801,79.535068,228.263869
374799,4615.607048,8559.544424,148.802850,79.579087,228.381937
374999,4617.863122,8845.745538,148.869053,79.619657,228.488709
375199,4619.639810,7950.930121,148.943884,79.670004,228.613888
375399,4621.219894,7585.457317,149.040244,79.712597,228.752841
375599,4623.809608,9484.703986,149.116112,79.757671,228.873783
375799,4625.851158,8459.880974,149.192694,79.809672,229.002367
375999,4627.894131,8466.641780,149.280408,79.875686,229.156094
376199,4629.788457,8191.120129,149.374643,79.933513,229.308156
376399,4631.750470,8322.298038,149.482300,79.994435,229.476735
376599,4634.141138,9133.377849,149.559748,80.049779,229.609527
376799,4636.344302,8784.902192,149.643277,80.105815,229.749092
376999,4637.866006,7504.755735,149.755671,80.189999,229.945670
377199,4639.723674,8141.428166,149.866788,80.276824,230.143612
377399,4641.563984,8112.388688,150.078103,80.334495,230.412598
377599,4644.317783,9840.737010,150.263710,80.386539,230.650249
377799,4645.283499,6468.554311,150.344352,80.436142,230.780494
377999,4646.631608,7193.210042,150.443646,80.504003,230.947649
378199,4649.185129,9475.340077,150.706142,80.562646,231.268788
378399,4652.696761,11293.191559,150.781750,80.614234,231.395984
378599,4656.454195,11765.519455,150.874877,80.713705,231.588582
378799,4660.807365,12901.359456,150.947425,80.776024,231.723449
378999,4664.832979,12289.344738,151.040889,80.837026,231.877915
379199,4667.970617,10613.795451,151.112665,80.882532,231.995197
379399,4670.190170,8878.462484,151.204996,80.932066,232.137063
379599,4672.507273,9068.051717,151.270928,80.974903,232.245831
379799,4675.577815,10503.466664,151.489567,81.033663,232.523231
379999,4677.677643,8665.251356,151.585324,81.087522,232.672846
380199,4679.810817,8732.840828,151.810518,81.136292,232.946810
380399,4681.738781,8346.798885,151.888586,81.177408,233.065994
380599,4682.593994,6309.209005,151.964260,81.215375,233.179635
380799,4683.904553,7177.898679,152.027904,81.254402,233.282306
380999,4685.311925,7364.947026,152.094552,81.293034,233.387586
381199,4686.569077,7081.444696,152.178066,81.333822,233.511888
381399,4686.847998,5218.470579,152.241711,81.369809,233.611520
381599,4687.886426,6668.168934,152.304734,81.406195,233.710928
381799,4688.210590,5306.716098,152.370074,81.445347,233.815420
381999,4689.979237,8066.326261,152.439343,81.486245,233.925587
382199,4691.220261,7061.575007,152.529810,81.536623,234.066433
382399,4691.566857,5353.911535,152.604067,81.586250,234.190317
382599,4691.860074,5252.492497,152.673320,81.631373,234.304693
382799,4692.577077,6064.203310,152.744862,81.676452,234.421314
382999,4692.947718,5402.354975,152.817131,81.725425,234.542556
383199,4693.052146,4893.030276,152.898925,81.766291,234.665216
383399,4693.272565,5115.595429,152.984115,81.819215,234.803330
383599,4693.929745,5953.744379,153.051221,81.864726,234.915947
383799,4694.313019,5429.433001,153.127858,81.914501,235.042359
383999,4694.796831,5623.231164,153.193891,81.954667,235.148558
384199,4695.006181,5096.959705,153.432415,82.090070,235.522484
384399,4695.055013,4788.861374,153.552092,82.174643,235.726735
384599,4695.367821,5296.584259,153.627058,82.226003,235.853061
384799,4696.299442,6487.806013,153.698108,82.272122,235.970230
384999,4696.399877,4889.637241,153.773122,82.323189,236.096311
385199,4696.710415,5294.496574,153.858737,82.366462,236.225198
385399,4697.365576,5959.204294,153.955409,82.427508,236.382917
385599,4697.082348,4151.302823,154.041397,82.490210,236.531607
385799,4696.845980,4241.128429,154.127033,82.551672,236.678705
385999,4697.091496,5170.691468,154.194446,82.593141,236.787587
386199,4697.196629,4900.103548,154.289366,82.635808,236.925174
386399,4697.164765,4635.636354,154.357620,82.679940,237.037560
386599,4697.282928,4925.572297,154.424583,82.720055,237.144638
386799,4697.373811,4873.052136,154.501564,82.772965,237.274528
386999,4697.471604,4886.601980,154.580266,82.822896,237.403163
387199,4697.446538,4648.945038,154.676618,82.872496,237.549114
387399,4697.357403,4524.790310,154.754482,82.923953,237.678434
387599,4697.481679,4938.204425,154.825018,82.970137,237.795155
387799,4697.394120,4527.705232,154.890213,83.007500,237.897713
387999,4697.505674,4913.808902,154.955561,83.045006,238.000567
388199,4697.794923,5258.938025,155.045421,83.086801,238.132221
388399,4697.649791,4415.948445,155.118399,83.131967,238.250366
388599,4697.969574,5318.988193,155.229156,83.209904,238.439060
388799,4697.922813,4607.067383,155.310191,83.266567,238.576759
388999,4697.864208,4583.934614,155.376649,83.309918,238.686567
389199,4697.453438,3898.505521,155.459072,83.350935,238.810007
389399,4697.081292,3972.886373,155.524672,83.391652,238.916325
389599,4696.475990,3517.953619,155.593732,83.432948,239.026680
389799,4696.445133,4636.334320,155.663587,83.479935,239.143522
389999,4696.333950,4479.639236,155.733678,83.520650,239.254328
390199,4696.071052,4183.419016,155.820191,83.558620,239.378811
390399,4696.169500,4888.242948,155.898030,83.610630,239.508660
390599,4695.408316,3209.575480,156.172764,83.649069,239.821833
390799,4694.864776,3633.331155,156.253357,83.692465,239.945822
390999,4694.199156,3393.578474,156.319458,83.730615,240.050073
391199,4693.700810,3719.433518,156.397089,83.770047,240.167136
391399,4693.075536,3470.040112,156.595578,83.828120,240.423699
391599,4692.983889,4513.630439,156.655321,83.864094,240.519415
391799,4692.326260,3404.689318,156.738777,83.904578,240.643355
391999,4691.814060,3688.413318,156.812540,83.950379,240.762919
392199,4690.912201,2923.268908,156.919669,84.014057,240.933726
392399,4691.115291,5089.374847,157.135613,84.062222,241.197835
392599,4692.509613,7428.169518,157.222517,84.122925,241.345442
392799,4693.746447,7121.651824,157.308150,84.184332,241.492482
392999,4694.861883,6885.578846,157.372671,84.225212,241.597883
393199,4695.473731,5897.753617,157.449157,84.266686,241.715843
393399,4696.709501,7126.234558,157.513397,84.304557,241.817954
393599,4696.782510,4840.390742,157.582563,84.345098,241.927661
393799,4697.505105,6119.572546,157.664753,84.404160,242.068913
393999,4698.434330,6528.078612,157.737904,84.448135,242.186039
394199,4699.555106,6907.482509,157.812709,84.484660,242.297369
394399,4699.941492,5461.509777,157.879753,84.525584,242.405337
394599,4701.007297,6802.773614,157.959843,84.584050,242.543893
394799,4701.692127,6052.862847,158.041327,84.637042,242.678369
394999,4702.010501,5330.480069,158.117804,84.691034,242.808838
395199,4702.497898,5665.106163,158.198850,84.732260,242.931110
395399,4702.896443,5490.422049,158.260832,84.770261,243.031093
395599,4703.611363,6117.008005,158.335222,84.819429,243.154651
395799,4703.729316,4937.040752,158.421748,84.876188,243.297937
395999,4704.301022,5835.707612,158.501581,84.936881,243.438462
396199,4704.272812,4648.416063,158.754115,84.988156,243.742272
396399,4704.121389,4404.153560,158.866861,85.043433,243.910294
396599,4704.479463,5414.180486,158.946933,85.111830,244.058763
396799,4704.332266,4412.441142,159.021027,85.168384,244.189411
396999,4704.106132,4255.455990,159.104266,85.229175,244.333442
397199,4703.975705,4445.078026,159.174556,85.277866,244.452422
397399,4703.932276,4617.683772,159.263103,85.317374,244.580478
397599,4703.945682,4730.582937,159.345433,85.364575,244.710009
397799,4703.445894,3709.866284,159.542504,85.405863,244.948367
397999,4703.045695,3907.051081,159.609191,85.445379,245.054570
398199,4702.213059,3045.267234,159.675681,85.485702,245.161383
398399,4701.702177,3684.536606,159.774628,85.539398,245.314027
398599,4700.800123,2903.907308,159.836324,85.576089,245.412412
398799,4700.297182,3697.935886,159.905639,85.617654,245.523293
398999,4699.434139,2978.527438,159.971322,85.655659,245.626981
399199,4698.814108,3461.851316,160.039228,85.694653,245.733881
399399,4698.259671,3591.603784,160.133360,85.743691,245.877052
399599,4697.351215,2883.165334,160.195080,85.779381,245.974460
399799,4696.613330,3222.317257,160.266785,85.824459,246.091245
399999,4695.827440,3124.834527,160.342636,85.870627,246.213263
400199,4694.795002,2629.919749,160.417935,85.917213,246.335148
400399,4694.106518,3316.448619,160.501498,85.958470,246.459968
400599,4693.386474,3251.859412,160.570926,85.999734,246.570660
400799,4692.932496,3783.614299,160.645359,86.042852,246.688211
400999,4691.869768,2562.163266,160.711311,86.081945,246.793256
401199,4691.425404,3800.474722,160.778601,86.132365,246.910966
401399,4690.373941,2581.139791,160.880379,86.188878,247.069257
401599,4689.582295,3100.748622,160.962257,86.249866,247.212123
401799,4688.661735,2840.176832,161.050216,86.308972,247.359188
401999,4687.769069,2894.403055,161.113696,86.346154,247.459850
402199,4687.148264,3439.329673,161.183889,86.387629,247.571518
402399,4686.083547,2544.939123,161.282635,86.444343,247.726978
402599,4685.015678,2536.462892,161.366124,86.511376,247.877501
402799,4683.858077,2353.607320,161.436918,86.558949,247.995868
402999,4682.956099,2866.371958,161.518203,86.631065,248.149269
403199,4682.222968,3204.963706,161.597963,86.682807,248.280770
403399,4681.231032,2681.487461,161.690540,86.736101,248.426641
403599,4680.303392,2809.254437,161.776318,86.790054,248.566372
403799,4679.451916,2961.172475,161.862441,86.844981,248.707422
403999,4678.583325,2924.899736,161.949761,86.901393,248.851154
404199,4677.631246,2754.431566,162.031512,86.953740,248.985252
404399,4676.771411,2939.043116,162.134143,87.010182,249.144325
404599,4675.982486,3080.777978,162.211280,87.071594,249.282874
404799,4675.278975,3252.075398,162.370081,87.191599,249.561679
404999,4674.208625,2507.820776,162.493124,87.279920,249.773044
405199,4673.401166,3038.295626,162.572168,87.332839,249.905007
405399,4672.691070,3234.036133,162.671173,87.387025,250.058199
405599,4671.694503,2651.654201,162.754342,87.441449,250.195792
405799,4671.146237,3559.262874,162.845361,87.504099,250.349460
405999,4670.334341,3022.997606,162.919268,87.552642,250.471910
406199,4669.327279,2624.990180,163.001535,87.600309,250.601844
406399,4668.561547,3113.360469,163.099987,87.653561,250.753548
406599,4667.853961,3230.040039,163.177325,87.700353,250.877678
406799,4666.931436,2791.437964,163.255843,87.749235,251.005078
406999,4665.929716,2628.430625,163.342384,87.810589,251.152974
407199,4664.949232,2669.664517,163.422480,87.868320,251.290801
407399,4664.126360,2988.759842,163.513985,87.913755,251.427739
407599,4663.115600,2604.196289,163.591251,87.970947,251.562197
407799,4661.953489,2293.571456,163.660723,88.014483,251.675206
407999,4661.142187,3006.898202,163.726659,88.054394,251.781054
408199,4660.295158,2932.356066,163.798441,88.097805,251.896246
408399,4659.468851,2972.974664,163.925243,88.187214,252.112457
408599,4658.567090,2817.171554,164.044332,88.264971,252.309303
408799,4657.304643,2078.125738,164.113951,88.309769,252.423720
408999,4656.622953,3263.249005,164.373484,88.354085,252.727569
409199,4656.145269,3679.280594,164.446573,88.399343,252.845916
409399,4655.139823,2597.996848,164.529946,88.450558,252.980503
409599,4654.630750,3612.558860,164.596010,88.488351,253.084361
409799,4654.041316,3446.879974,164.697402,88.573849,253.271251
409999,4653.320013,3175.371569,164.772506,88.625677,253.398183
410199,4652.651092,3281.361595,164.853545,88.669639,253.523184
410399,4652.071060,3462.426452,164.946074,88.718609,253.664683
410599,4651.804709,4105.252308,165.187839,88.802264,253.990103
410799,4651.348058,3713.843964,165.260346,88.849096,254.109442
410999,4650.796385,3517.659732,165.357901,88.899694,254.257594
411199,4650.484937,4010.460292,165.422009,88.936390,254.358399
411399,4650.078030,3813.475285,165.510270,88.976801,254.487071
411599,4649.465412,3389.310844,165.582918,89.024717,254.607635
411799,4648.969770,3628.937889,165.654647,89.069708,254.724355
411999,4648.031726,2716.601106,165.730102,89.115718,254.845820
412199,4647.676907,3916.747771,165.793645,89.154088,254.947733
412399,4647.142784,3546.315327,165.882751,89.197277,255.080028
412599,4646.756095,3849.405354,165.949253,89.236156,255.185409
412799,4645.962676,3009.137673,166.017985,89.276821,255.294806
412999,4645.225084,3122.835774,166.096539,89.324810,255.421349
413199,4644.555502,3261.868134,166.164451,89.365184,255.529634
413399,4644.001882,3500.224441,166.254125,89.403795,255.657920
413599,4643.436740,3475.287142,166.320100,89.441277,255.761377
413799,4642.929545,3594.050021,166.384103,89.479798,255.863902
413999,4642.393684,3533.697065,166.446735,89.517133,255.963867
414199,4641.898611,3617.097731,166.516838,89.557688,256.074526
414399,4641.211735,3218.691324,166.604090,89.595135,256.199225
414599,4640.461293,3085.545287,166.670032,89.632882,256.302914
414799,4639.853233,3379.345151,166.738166,89.671664,256.409830
414999,4639.313933,3520.806797,166.800189,89.707619,256.507808
415199,4638.456488,2859.256974,166.892946,89.767201,256.660147
415399,4637.982198,3653.357455,167.003507,89.820248,256.823756
415599,4637.658120,3964.546524,167.078478,89.873296,256.951774
415799,4637.345372,3987.456229,167.159505,89.920953,257.080458
415999,4636.706988,3309.506621,167.233649,89.974729,257.208379
416199,4636.084055,3340.382400,167.308720,90.023343,257.332063
416399,4635.979598,4418.604860,167.484305,90.076805,257.561110
416599,4635.748221,4154.020903,167.556776,90.124363,257.681138
416799,4635.619915,4368.360367,167.631081,90.173826,257.804907
416999,4635.362245,4098.376189,167.718761,90.223511,257.942272
417199,4635.081756,4050.262130,167.792460,90.274360,258.066821
417399,4634.734564,3910.493529,167.885596,90.321077,258.206673
417599,4634.481091,4105.483024,167.965295,90.374842,258.340137
417799,4634.230237,4110.445656,168.172177,90.427236,258.599413
417999,4633.834691,3807.538757,168.260303,90.473479,258.733783
418199,4633.498615,3931.101183,168.335479,90.524907,258.860386
418399,4633.111510,3823.674240,168.438846,90.577030,259.015876
418599,4632.523319,3402.028387,168.510857,90.624087,259.134944
418799,4632.124190,3796.746345,168.580141,90.672991,259.253132
418999,4631.938897,4243.936534,168.651092,90.717956,259.369048
419199,4631.551123,3819.163910,168.734563,90.773350,259.507914
419399,4631.281653,4066.473035,168.823212,90.817046,259.640258
419599,4630.969644,3976.685649,168.901029,90.873385,259.774413
419799,4630.837740,4354.102951,168.977484,90.927826,259.905311
419999,4630.647711,4231.778015,169.049449,90.974818,260.024267
420199,4630.173482,3634.292939,169.150575,91.062462,260.213037
420399,4629.772684,3787.695013,169.241555,91.103707,260.345262
420599,4629.510834,4079.102294,169.307738,91.142392,260.450130
420799,4628.874723,3291.132718,169.372095,91.179495,260.551589
420999,4628.418220,3667.937381,169.434685,91.215083,260.649768
421199,4628.180023,4126.774291,169.495966,91.250990,260.746956
421399,4627.754783,3732.200668,169.584088,91.288846,260.872934
421599,4627.452708,3990.979285,169.655499,91.332690,260.988189
421799,4627.405658,4528.225587,169.717957,91.368974,261.086931
421999,4626.996066,3763.165106,169.787884,91.409857,261.197741
422199,4626.364771,3294.333165,169.866275,91.467546,261.333821
422399,4625.916224,3679.033784,169.971520,91.519482,261.491002
422599,4625.292722,3308.456473,170.035403,91.557345,261.592748
422799,4624.815150,3615.705205,170.102819,91.596518,261.699336
422999,4624.503885,3966.489689,170.178654,91.645218,261.823871
423199,4624.261533,4111.687341,170.260633,91.700759,261.961392
423399,4623.899589,3858.024526,170.430229,91.742261,262.172490
423599,4623.488983,3754.236921,170.500752,91.786155,262.286907
423799,4622.978946,3542.721197,170.570119,91.826813,262.396932
423999,4622.652836,3931.625608,170.646807,91.871816,262.518623
424199,4622.379722,4043.378485,170.715777,91.910596,262.626373
424399,4621.612827,2995.028484,170.798277,91.950307,262.748585
424599,4621.209641,3765.648087,170.865556,91.989468,262.855024
424799,4620.460381,3029.782349,170.931625,92.026155,262.957780
424999,4620.091265,3836.089023,170.998606,92.065258,263.063864
425199,4619.493168,3348.536152,171.075523,92.111304,263.186827
425399,4619.391615,4403.490232,171.156292,92.150562,263.306853
425599,4619.081210,3958.849546,171.221354,92.187721,263.409075
425799,4618.588872,3570.893561,171.287872,92.225602,263.513474
425999,4618.293348,3989.122874,171.351038,92.262493,263.613531
426199,4618.040426,4079.316828,171.413667,92.297873,263.711540
426399,4617.561285,3596.511209,171.502602,92.338643,263.841245
426599,4616.769871,2929.475299,171.571683,92.378920,263.950603
426799,4616.369617,3762.627416,171.636664,92.417237,264.053901
426999,4615.458639,2671.431787,171.700070,92.454053,264.154123
427199,4615.039043,3719.201885,171.773437,92.495751,264.269188
427399,4614.677332,3842.062996,171.854652,92.533347,264.388000
427599,4613.794039,2726.196941,171.919840,92.573425,264.493265
427799,4613.183740,3308.363108,171.985091,92.611482,264.596574
427999,4612.859317,3918.919796,172.052676,92.650228,264.702905
428199,4612.224742,3254.232983,172.135734,92.705788,264.841522
428399,4611.415426,2878.669784,172.264049,92.768645,265.032695
428599,4610.645189,2960.798455,172.338682,92.818039,265.156721
428799,4609.974983,3173.722683,172.419271,92.866764,265.286034
428999,4609.391890,3359.241822,172.490540,92.911187,265.401727
429199,4608.692657,3108.838173,172.582600,92.957919,265.540519
429399,4608.129011,3398.543584,172.687488,93.016056,265.703544
429599,4607.675385,3633.740533,172.759309,93.063422,265.822730
429799,4606.921254,2987.047846,172.825648,93.105521,265.931170
429999,4606.257428,3179.696562,172.893843,93.146822,266.040666
430199,4605.778435,3575.942309,172.981973,93.191311,266.173285
430399,4605.246574,3461.213525,173.067997,93.230831,266.298828
430599,4604.539390,3082.680520,173.133435,93.269146,266.402581
430799,4603.949698,3334.341210,173.206097,93.309294,266.515391
430999,4603.610884,3873.805463,173.276788,93.350180,266.626968
431199,4602.931608,3139.093307,173.340347,93.386398,266.726745
431399,4602.199445,3023.655554,173.429439,93.429916,266.859355
431599,4601.688746,3500.111175,173.493047,93.466799,266.959846
431799,4601.126883,3388.625471,173.558057,93.504666,267.062724
431999,4600.437940,3113.010334,173.626474,93.547818,267.174291
432199,4599.446401,2457.723345,173.689622,93.584883,267.274504
432399,4599.042070,3725.281213,173.775317,93.623257,267.398574
432599,4598.292896,2978.578974,173.852432,93.672651,267.525083
432799,4597.722955,3364.941017,173.923888,93.715396,267.639284
432999,4596.994603,3020.841771,173.986668,93.752678,267.739346
433199,4596.722700,4008.050992,174.052495,93.789587,267.842081
433399,4596.252515,3577.833036,174.162629,93.840823,268.003452
433599,4595.803283,3622.317385,174.235961,93.887974,268.123935
433799,4594.837136,2500.231309,174.310530,93.932556,268.243086
433999,4593.995866,2769.281010,174.379637,93.971801,268.351439
434199,4593.324650,3136.785317,174.447471,94.010983,268.458455
434399,4592.536976,2882.496817,174.533740,94.047126,268.580866
434599,4591.764488,2913.919248,174.597567,94.083676,268.681243
434799,4590.992477,2913.414486,174.659784,94.118648,268.778431
434999,4590.121783,2697.231951,174.725890,94.156370,268.882260
435199,4589.249108,2691.181018,174.798735,94.200235,268.998970
435399,4588.538103,3041.390990,174.891538,94.244151,269.135689
435599,4587.697476,2757.653568,174.962470,94.286663,269.249133
435799,4587.017219,3105.416779,175.033162,94.327974,269.361136
435999,4586.321618,3070.606776,175.099399,94.366198,269.465597
436199,4585.621697,3059.794314,175.165909,94.405593,269.571502
436399,4585.165882,3591.034209,175.285876,94.459086,269.744963
436599,4584.735345,3645.303354,175.355286,94.501968,269.857255
436799,4584.099487,3196.019687,175.421297,94.540423,269.961721
436999,4583.581435,3452.157853,175.496252,94.587105,270.083357
437199,4582.709608,2677.766953,175.571791,94.629890,270.201681
437399,4582.116213,3284.954936,175.665473,94.671457,270.336930
437599,4581.418356,3055.205429,175.818943,94.711685,270.530628
437799,4580.670797,2945.010471,175.889535,94.747833,270.637369
437999,4579.894277,2880.092212,175.958253,94.782233,270.740487
438199,4579.179052,3012.836467,176.022017,94.819265,270.841282
438399,4578.904991,3978.436397,176.084045,94.855508,270.939553
438599,4578.766141,4274.407964,176.153623,94.890049,271.043672
438799,4578.058370,3025.916622,176.220077,94.929084,271.149161
438999,4577.352333,3028.307493,176.288005,94.968158,271.256163
439199,4577.095568,4013.497041,176.349847,95.004424,271.354271
439399,4576.498048,3264.343645,176.418843,95.045010,271.463853
439599,4575.644569,2700.550779,176.493473,95.080631,271.574104
439799,4574.679172,2452.737481,176.557279,95.116701,271.673980
