# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto4.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
350999,3814.589676,2846.479855,140.369097,76.557178,216.926275
351199,3814.218372,3162.579872,140.434164,76.594347,217.028512
351399,3813.648276,2812.559579,140.497126,76.630073,217.127199
351599,3813.173748,2979.428035,140.556815,76.664511,217.221326
351799,3812.852442,3247.995917,140.622780,76.702105,217.324885
351999,3812.174765,2620.142197,140.707678,76.738154,217.445832
352199,3811.559176,2728.122276,140.767865,76.772374,217.540239
352399,3811.162506,3112.626477,140.832428,76.808358,217.640786
352599,3810.560229,2749.347955,140.894541,76.845475,217.740016
352799,3809.954931,2742.814979,140.959030,76.882063,217.841093
352999,3809.801719,3539.534625,141.045663,76.921866,217.967529
353199,3809.674813,3585.685818,141.107540,76.956615,218.064156
353399,3809.105415,2803.548883,141.173413,76.994012,218.167424
353599,3808.875958,3403.425189,141.234036,77.028082,218.262119
353799,3808.615699,3348.478396,141.297609,77.063999,218.361607
353999,3808.162155,3005.842173,141.380372,77.100022,218.480394
354199,3807.398947,2456.522227,141.445132,77.137489,218.582621
354399,3807.238180,3522.518272,141.511885,77.175686,218.687571
354599,3806.488996,2478.936262,141.579807,77.214738,218.794545
354799,3806.143329,3193.275486,141.647508,77.255007,218.902515
354999,3805.781861,3164.537029,141.727876,77.289012,219.016888
355199,3805.297501,2945.559100,141.793870,77.325649,219.119518
355399,3804.874318,3053.301876,141.856348,77.361333,219.217680
355599,3804.283200,2753.866457,141.920090,77.398707,219.318797
355799,3804.116302,3507.371111,141.983097,77.434290,219.417386
355999,3803.908473,3434.180629,142.068275,77.469390,219.537665
356199,3803.250186,2631.500072,142.131444,77.505529,219.636973
356399,3803.034777,3419.390464,142.190271,77.538754,219.729026
356599,3802.724182,3249.244612,142.253608,77.576027,219.829635
356799,3802.139651,2759.921021,142.317683,77.612606,219.930289
356999,3801.940072,3445.890137,142.402777,77.648651,220.051428
357199,3801.848548,3638.477919,142.463788,77.682317,220.146105
357399,3801.136770,2529.901961,142.525437,77.717991,220.243428
357599,3800.961592,3487.918200,142.593470,77.756735,220.350205
357799,3800.316952,2647.699843,142.654298,77.791872,220.446170
357999,3800.078885,3374.177606,142.747315,77.830337,220.577653
358199,3799.778689,3262.428843,142.813566,77.873926,220.687493
358399,3799.789879,3819.830622,142.882913,77.912885,220.795798
358599,3799.229918,2795.779350,142.947731,77.949729,220.897460
358799,3798.810518,3046.826311,143.010208,77.985877,220.996085
358999,3798.379314,3024.799355,143.098638,78.021080,221.119717
359199,3797.757923,2682.361045,143.170488,78.063700,221.234187
359399,3797.536228,3399.371430,143.234712,78.100434,221.335146
359599,3796.910234,2671.999987,143.299766,78.137649,221.437415
359799,3796.759537,3525.806868,143.366251,78.175622,221.541873
359999,3796.377283,3108.700931,143.531000,78.220248,221.751248
360199,3795.662181,2508.479528,143.610391,78.260091,221.870483
360399,3795.034403,2664.406576,143.670695,78.294419,221.965114
360599,3794.387485,2628.640614,143.738122,78.331459,222.069581
360799,3793.359858,1940.547659,143.806494,78.370492,222.176986
360999,3792.707272,2615.442758,143.872851,78.407912,222.280763
361199,3792.178589,2837.905839,143.953707,78.446821,222.400528
361399,3791.917794,3320.922484,144.059607,78.521015,222.580622
361599,3791.086925,2289.705946,144.122067,78.558513,222.680580
361799,3790.598779,2908.030647,144.184062,78.592911,222.776973
361999,3789.978303,2667.537529,144.258031,78.637444,222.895476
362199,3789.118460,2232.802063,144.336351,78.673418,223.009769
362399,3788.435666,2551.897048,144.403232,78.712023,223.115255
362599,3788.094172,3169.306772,144.468453,78.750076,223.218529
362799,3787.323538,2390.163645,144.534863,78.787985,223.322849
362999,3786.709355,2672.582133,144.600844,78.828211,223.429055
363199,3786.098393,2677.202077,144.686119,78.869054,223.555174
363399,3785.448536,2605.307488,144.745440,78.903845,223.649285
363599,3784.815121,2633.899821,144.803323,78.937148,223.740471
363799,3784.317869,2880.314658,144.867098,78.972868,223.839967
363999,3783.621825,2517.518386,144.931904,79.009041,223.940945
364199,3782.927418,2519.106602,145.010743,79.044007,224.054750
364399,3782.276110,2596.243134,145.076899,79.080677,224.157576
364599,3781.690296,2714.337998,145.137636,79.115292,224.252928
364799,3780.709326,1992.400088,145.204189,79.152740,224.356929
364999,3779.928301,2355.339769,145.272894,79.192236,224.465131
365199,3779.228950,2502.912335,145.354031,79.228419,224.582450
365399,3778.630773,2686.359286,145.414556,79.263229,224.677785
365599,3777.987371,2602.491957,145.474230,79.297048,224.771277
365799,3777.208098,2352.698048,145.538552,79.334825,224.873378
365999,3776.414168,2324.315173,145.605480,79.372981,224.978461
366199,3775.807060,2664.800148,145.683786,79.407854,225.091640
366399,3774.869317,2057.861997,145.750572,79.445603,225.196175
366599,3774.162021,2478.394823,145.837816,79.502730,225.340546
366799,3773.428286,2428.492524,145.931379,79.581548,225.512927
366999,3772.682830,2405.516845,146.009749,79.632648,225.642397
367199,3772.065002,2638.350511,146.096562,79.673489,225.770051
367399,3771.360689,2478.242151,146.161921,79.710958,225.872879
367599,3770.914231,2950.771390,146.229286,79.749640,225.978925
367799,3770.163888,2391.032958,146.290682,79.785373,226.076055
367999,3769.409290,2381.703246,146.356181,79.822350,226.178531
368199,3768.654943,2380.656802,146.454271,79.866131,226.320402
368399,3767.899240,2376.650276,146.521761,79.903791,226.425553
368599,3767.250400,2572.086719,146.595805,79.945843,226.541648
368799,3766.531838,2442.222722,146.668190,79.984666,226.652856
368999,3766.082710,2937.889348,146.735524,80.023583,226.759107
369199,3765.205022,2145.870911,146.819981,80.060611,226.880592
369399,3764.641350,2724.103915,146.882714,80.096952,226.979666
369599,3763.783669,2179.646730,146.944007,80.132259,227.076266
369799,3763.062404,2430.164778,147.010084,80.168878,227.178962
369999,3762.536604,2790.332470,147.074906,80.205997,227.280903
370199,3762.061894,2883.848572,147.157548,80.241066,227.398614
370399,3761.329568,2405.792517,147.225308,80.279307,227.504615
370599,3760.771965,2728.091847,147.289528,80.316813,227.606341
370799,3760.070728,2460.678178,147.354625,80.355266,227.709891
370999,3759.211019,2165.310938,147.418674,80.392497,227.811171
371199,3758.735237,2876.158979,147.508884,80.431112,227.939996
371399,3758.268319,2891.669379,147.569845,80.466184,228.036029
371599,3757.561687,2445.346160,147.633683,80.502994,228.136677
371799,3756.918626,2562.110720,147.700096,80.539573,228.239669
371999,3756.225312,2467.355875,147.763669,80.574615,228.338284
372199,3755.646753,2679.526161,147.845233,80.609504,228.454737
372399,3754.869576,2308.542303,147.910603,80.645684,228.556287
372599,3754.302801,2698.969188,147.972764,80.681236,228.654001
372799,3753.707788,2645.198523,148.039933,80.718994,228.758927
372999,3753.042824,2513.548580,148.105963,80.757350,228.863313
373199,3752.492637,2726.394787,148.195931,80.795292,228.991223
373399,3751.859441,2570.314744,148.257771,80.829956,229.087727
373599,3751.308160,2722.066614,148.321764,80.866660,229.188424
373799,3750.505267,2250.702117,148.383612,80.901834,229.285446
373999,3749.916481,2649.475085,148.442169,80.935238,229.377408
374199,3749.184332,2380.066348,148.533750,80.974893,229.508643
374399,3748.601873,2658.819929,148.601235,81.014635,229.615870
374599,3748.045245,2706.037944,148.665262,81.051306,229.716568
374799,3747.236374,2232.220669,148.732945,81.089068,229.822014
374999,3746.432546,2240.060528,148.794309,81.123663,229.917972
375199,3745.871381,2693.685350,148.890369,81.164557,230.054926
375399,3744.995118,2101.127280,148.952834,81.202006,230.154840
375599,3744.384649,2598.532745,149.018705,81.239442,230.258147
375799,3744.124208,3255.016114,149.078668,81.274920,230.353588
375999,3743.612335,2781.803288,149.149720,81.314735,230.464455
376199,3742.749086,2119.840746,149.316154,81.353525,230.669679
376399,3742.370345,3029.958509,149.380233,81.396394,230.776627
376599,3741.644726,2376.029924,149.443266,81.433083,230.876350
376799,3740.908105,2353.851954,149.507211,81.469327,230.976538
376999,3740.115830,2247.468912,149.577326,81.509842,231.087169
377199,3739.628622,2821.242188,149.653803,81.545717,231.199520
377399,3738.935752,2432.183299,149.714041,81.580377,231.294417
377599,3738.321414,2579.064241,149.780174,81.617925,231.398099
377799,3737.877904,2900.531976,149.852642,81.662107,231.514749
377999,3737.016642,2110.092030,149.911640,81.695812,231.607452
378199,3736.226045,2241.997251,149.992676,81.733563,231.726239
378399,3735.661207,2667.553422,150.055704,81.770167,231.825871
378599,3735.255601,2967.849593,150.119412,81.806177,231.925589
378799,3734.509121,2321.421214,150.186998,81.847781,232.034779
378999,3733.833297,2453.823001,150.251231,81.884404,232.135635
379199,3733.228568,2587.268045,150.332556,81.922162,232.254718
379399,3732.710744,2750.915315,150.395255,81.957855,232.353110
379599,3732.150112,2668.630741,150.471912,82.002630,232.474541
379799,3731.345054,2203.346245,150.534111,82.037557,232.571667
379999,3730.717585,2539.154392,150.597327,82.072841,232.670168
380199,3730.024217,2412.624569,150.685535,82.112919,232.798454
380399,3729.426137,2592.475870,150.749369,82.149241,232.898610
380599,3728.893346,2715.524795,150.813848,82.186257,233.000105
380799,3728.243003,2490.639396,150.874458,82.220022,233.094479
380999,3727.336579,2001.505524,150.933443,82.254821,233.188264
381199,3726.787740,2681.250508,151.047508,82.307808,233.355316
381399,3726.131293,2474.942333,151.119485,82.352909,233.472395
381599,3725.492097,2506.545184,151.182690,82.387833,233.570523
381799,3724.982076,2751.862847,151.242469,82.421381,233.663850
381999,3724.290443,2403.963463,151.307651,82.457277,233.764928
382199,3723.533465,2277.705597,151.391554,82.494186,233.885741
382399,3722.938456,2585.875578,151.454022,82.529383,233.983405
382599,3722.473927,2834.294502,151.518091,82.566077,234.084168
382799,3721.755777,2347.933947,151.581059,82.602101,234.183160
382999,3721.094874,2456.126984,151.863791,82.649985,234.513776
383199,3720.608838,2789.849524,152.016861,82.688111,234.704971
383399,3720.050936,2651.112093,152.079508,82.725020,234.804528
383599,3720.263443,4127.638147,152.153476,82.762661,234.916137
383799,3719.762317,2758.603257,152.217544,82.799067,235.016612
383999,3719.125891,2497.824430,152.278666,82.834316,235.112981
384199,3718.470643,2460.393362,152.353197,82.883704,235.236901
384399,3718.282071,3356.036380,152.422496,82.923195,235.345690
384599,3717.629298,2462.998796,152.504390,82.961584,235.465974
384799,3717.306383,3096.340462,152.565839,82.995438,235.561277
384999,3716.909739,2953.767738,152.627138,83.030897,235.658035
385199,3716.174498,2300.835530,152.688388,83.065785,235.754173
385399,3715.944394,3272.764024,152.752677,83.102542,235.855219
385599,3715.309656,2492.169220,152.837002,83.141566,235.978567
385799,3714.603733,2353.584698,152.899241,83.176352,236.075593
385999,3713.954017,2460.652341,152.961184,83.211912,236.173097
386199,3713.249452,2353.438709,153.024778,83.247968,236.272746
386399,3712.735397,2720.095114,153.089270,83.283788,236.373058
386599,3711.974067,2241.083910,153.170564,83.320704,236.491269
386799,3711.448277,2695.097232,153.234039,83.356847,236.590886
386999,3711.012067,2867.380716,153.297734,83.392955,236.690690
387199,3710.341181,2412.177630,153.366076,83.432967,236.799043
387399,3710.160697,3360.743154,153.429050,83.467586,236.896636
387599,3709.616514,2655.534984,153.508938,83.503085,237.012023
387799,3709.072276,2654.338497,153.572022,83.538829,237.110852
387999,3708.528197,2653.558049,153.640303,83.577784,237.218087
388199,3708.051604,2783.462197,153.705958,83.614092,237.320050
388399,3707.565909,2764.832163,153.770965,83.651119,237.422084
388599,3706.726310,2076.225174,153.852836,83.686934,237.539770
388799,3706.064926,2420.994980,153.915393,83.721365,237.636758
388999,3705.640663,2880.874092,153.977305,83.755639,237.732944
389199,3704.911214,2286.131715,154.045688,83.797189,237.842878
389399,3704.222428,2363.846361,154.105456,83.832021,237.937477
389599,3703.628829,2547.890789,154.186418,83.867011,238.053429
389799,3703.112461,2697.228463,154.254888,83.905660,238.160548
389999,3702.453432,2418.004592,154.317270,83.942460,238.259730
390199,3701.916169,2654.253025,154.379775,83.976847,238.356622
390399,3701.274846,2450.054093,154.446445,84.012900,238.459344
390599,3700.846526,2864.765870,154.527697,84.048323,238.576020
390799,3700.332647,2696.727443,154.594531,84.086427,238.680958
390999,3699.638731,2343.725882,154.663885,84.127834,238.791719
391199,3698.802357,2063.691079,154.726694,84.162824,238.889518
391399,3698.314695,2744.448285,154.792090,84.200690,238.992780
391599,3697.788121,2667.283326,154.878418,84.238030,239.116448
391799,3697.119967,2388.874820,154.943696,84.274597,239.218293
391999,3696.684981,2844.547370,155.007736,84.310615,239.318352
392199,3696.230508,2805.463770,155.073566,84.347895,239.421461
392399,3695.768931,2790.615449,155.137557,84.383772,239.521329
392599,3695.031918,2249.013112,155.216484,84.417595,239.634079
392799,3694.633744,2913.017059,155.283193,84.454850,239.738043
392999,3693.891613,2236.347385,155.346853,84.490785,239.837638
393199,3693.156233,2248.133344,155.406479,84.524671,239.931150
393399,3692.602322,2603.613918,155.469849,84.560305,240.030154
393599,3691.883552,2278.062313,155.556219,84.598322,240.154541
393799,3691.210305,2366.261916,155.620623,84.635646,240.256269
393999,3690.847839,2977.150736,155.689069,84.673712,240.362782
394199,3690.212838,2439.261680,155.753538,84.710759,240.464297
394399,3689.605311,2492.169616,155.817953,84.747728,240.565681
394599,3689.044536,2583.195328,155.909049,84.787135,240.696184
394799,3688.535627,2684.458792,155.974240,84.824877,240.799117
394999,3687.684575,2007.707387,156.038198,84.861644,240.899842
395199,3687.159824,2650.776193,156.102548,84.898409,241.000957
395399,3686.557217,2495.807070,156.166890,84.935329,241.102219
395599,3685.922652,2431.387884,156.255356,84.973930,241.229285
395799,3685.321753,2496.743600,156.320241,85.011470,241.331711
395999,3684.724901,2503.554192,156.391293,85.053404,241.444697
396199,3684.273103,2789.713606,156.461275,85.096373,241.557647
396399,3683.586863,2324.145703,156.528856,85.134686,241.663543
396599,3682.955242,2431.082084,156.615250,85.171137,241.786386
396799,3682.384407,2550.418390,156.680591,85.207271,241.887862
396999,3681.607352,2139.930907,156.747539,85.244939,241.992477
397199,3681.098849,2671.718950,156.825350,85.298175,242.123525
397399,3680.472817,2437.174245,156.888945,85.334562,242.223507
397599,3679.899533,2540.784363,156.977523,85.370566,242.348088
397799,3679.221609,2331.507650,157.036591,85.404781,242.441372
397999,3678.784508,2809.391178,157.099206,85.441128,242.540334
398199,3678.266129,2646.692758,157.163084,85.477545,242.640630
398399,3677.580539,2312.569196,157.230341,85.516833,242.747174
398599,3677.061512,2643.159433,157.319606,85.553945,242.873551
398799,3676.370568,2299.319757,157.383703,85.591009,242.974712
398999,3675.836704,2611.312914,157.445943,85.626657,243.072600
399199,3675.394571,2793.338218,157.509754,85.663579,243.173333
399399,3674.775278,2438.666540,157.572292,85.699178,243.271470
399599,3673.947863,2021.601015,157.734237,85.734601,243.468838
399799,3673.426934,2632.610736,157.796739,85.770255,243.566994
399999,3672.831221,2482.000366,157.862118,85.806396,243.668514
400199,3672.352061,2714.032489,157.935271,85.856038,243.791309
400399,3672.209051,3386.045093,157.997232,85.891059,243.888291
400599,3671.754809,2762.362815,158.083526,85.935273,244.018799
400799,3671.336842,2834.147989,158.152143,85.974039,244.126181
400999,3671.030550,3057.221581,158.216397,86.010709,244.227106
401199,3670.489599,2585.883725,158.279363,86.046553,244.325915
401399,3670.305929,3301.864771,158.356443,86.092385,244.448829
401599,3669.941733,2938.998770,158.443042,86.131495,244.574537
401799,3669.494418,2771.286462,158.503456,86.165771,244.669227
401999,3668.736227,2145.530755,158.568607,86.205403,244.774010
402199,3668.232145,2655.027770,158.794363,86.241239,245.035602
402399,3668.198532,3600.601562,158.856066,86.275802,245.131868
402599,3667.970479,3209.129411,158.915567,86.309877,245.225444
402799,3667.300168,2317.963181,159.000561,86.346601,245.347162
402999,3666.918681,2898.602951,159.065223,86.383536,245.448759
403199,3666.311922,2443.693453,159.126438,86.419171,245.545609
403399,3665.674756,2381.147566,159.188545,86.454298,245.642843
403599,3665.018854,2342.064420,159.251534,86.490761,245.742295
403799,3664.499163,2615.763196,159.335446,86.526654,245.862100
403999,3664.294343,3250.763206,159.397873,86.562402,245.960275
404199,3663.956405,2981.320555,159.466201,86.599495,246.065696
404399,3663.702214,3149.983685,159.536604,86.644584,246.181188
404599,3663.263385,2775.950272,159.608793,86.688525,246.297317
404799,3662.723975,2571.498711,159.703523,86.729421,246.432944
404999,3662.487229,3183.312627,159.769620,86.767117,246.536737
405199,3662.043831,2764.162173,159.839072,86.806941,246.646014
405399,3661.750142,3066.737191,159.898066,86.841194,246.739260
405599,3661.151984,2448.685114,159.961682,86.876157,246.837839
405799,3660.786672,2919.933017,160.057196,86.918089,246.975286
405999,3660.192725,2455.074818,160.119846,86.953475,247.073320
406199,3659.630854,2519.033371,160.187572,86.992317,247.179889
406399,3659.267433,2921.159655,160.253604,87.030574,247.284177
406599,3659.241935,3607.429187,160.319890,87.068687,247.388577
406799,3658.675518,2507.149995,160.486308,87.105964,247.592271
406999,3658.482182,3265.237161,160.552531,87.144465,247.696996
407199,3658.147947,2977.978881,160.617696,87.182269,247.799965
407399,3657.659364,2662.904239,160.683745,87.219308,247.903053
407599,3656.961965,2236.360324,160.743829,87.253899,247.997728
407799,3656.770306,3266.170292,160.819602,87.289007,248.108608
407999,3656.742859,3600.778372,160.884101,87.325277,248.209378
408199,3656.630104,3426.609466,160.947194,87.361358,248.308552
408399,3656.268032,2917.279744,161.006841,87.395938,248.402779
408599,3656.074922,3261.743512,161.069205,87.431499,248.500704
408799,3655.386330,2248.593753,161.151316,87.468560,248.619876
408999,3654.882126,2624.288491,161.214438,87.503325,248.717763
409199,3654.485679,2843.750663,161.277721,87.539445,248.817165
409399,3654.182505,3033.889213,161.340699,87.575540,248.916239
409599,3654.147213,3581.904255,161.402256,87.609927,249.012184
409799,3653.822069,2987.928335,161.483821,87.647743,249.131564
409999,3653.576676,3150.765868,161.549608,87.684464,249.234072
410199,3653.316488,3119.929762,161.615596,87.722215,249.337811
410399,3652.634826,2254.547395,161.697756,87.777037,249.474793
410599,3652.461078,3295.929312,161.766342,87.821149,249.587492
410799,3652.171688,3058.053828,161.846122,87.859827,249.705949
410999,3651.761682,2809.610207,161.918190,87.902368,249.820558
411199,3651.481501,3075.709556,161.988504,87.943134,249.931638
411399,3651.357290,3395.979414,162.058481,87.983068,250.041549
411599,3650.913465,2737.965950,162.129117,88.025687,250.154805
411799,3650.448852,2694.274390,162.216327,88.066736,250.283063
411999,3650.400097,3550.013554,162.282442,88.103678,250.386121
412199,3650.305220,3454.859189,162.348588,88.141949,250.490537
412399,3650.088478,3203.383228,162.418278,88.183795,250.602073
412599,3649.763073,2978.776867,162.491607,88.228334,250.719941
412799,3649.326164,2747.983508,162.584734,88.274434,250.859169
412999,3649.459724,3925.127698,162.659390,88.318809,250.978199
413199,3648.939996,2575.700962,162.728925,88.360235,251.089159
413399,3648.772880,3303.512950,162.811909,88.440613,251.252523
413599,3648.391528,2860.135325,162.896146,88.497879,251.394025
413799,3647.900601,2632.664384,163.006171,88.555865,251.562036
413999,3647.672553,3175.840258,163.082342,88.608149,251.690491
414199,3647.404764,3093.081630,163.150110,88.651490,251.801601
414399,3647.077153,2968.595047,163.224379,88.694490,251.918869
414599,3646.951459,3386.513964,163.313905,88.752090,252.065995
414799,3646.428973,2563.315816,163.410510,88.799558,252.210068
414999,3645.686480,2105.756084,163.476101,88.838522,252.314623
415199,3645.322058,2889.146321,163.539153,88.874120,252.413273
415399,3645.015785,3009.192777,163.613839,88.923658,252.537498
415599,3644.992467,3596.561778,163.678693,88.961080,252.639773
415799,3644.757371,3156.227752,163.766529,88.999476,252.766005
415999,3644.115281,2309.209967,163.841744,89.043168,252.884912
416199,3643.771721,2929.166159,163.905490,89.080072,252.985562
416399,3643.329937,2723.977723,163.969701,89.117660,253.087361
416599,3643.047420,3054.846198,164.038065,89.154810,253.192875
416799,3642.503470,2509.456958,164.129472,89.196576,253.326048
416999,3641.973854,2538.253789,164.200523,89.242810,253.443333
417199,3641.597527,2856.955097,164.280694,89.296298,253.576992
417399,3640.878474,2140.934958,164.364452,89.354932,253.719384
417599,3640.444768,2735.300654,164.440294,89.400768,253.841062
417799,3639.963417,2634.902191,164.527930,89.439146,253.967076
417999,3639.402045,2466.694793,164.588329,89.473383,254.061712
418199,3638.859625,2505.201688,164.658808,89.516032,254.174840
418399,3638.293004,2453.488624,164.732426,89.558057,254.290483
418599,3638.115019,3265.771703,164.797853,89.596377,254.394231
418799,3637.628628,2619.611243,164.883047,89.633449,254.516496
418999,3637.214850,2770.763767,164.947534,89.670762,254.618297
419199,3636.834423,2839.840239,165.017000,89.708600,254.725600
419399,3636.534162,3007.186071,165.097458,89.762694,254.860152
419599,3636.081131,2686.076810,165.157840,89.797209,254.955049
419799,3635.716241,2870.175549,165.249522,89.836055,255.085577
419999,3635.167914,2484.229784,165.314417,89.874209,255.188626
420199,3634.938386,3152.930734,165.383180,89.916257,255.299437
420399,3634.494045,2700.932293,165.474906,89.976041,255.450947
420599,3633.970907,2534.336200,165.555013,90.023528,255.578541
420799,3633.415050,2464.446336,165.666775,90.076173,255.742947
420999,3632.977619,2712.622850,165.754482,90.130407,255.884889
421199,3632.507217,2642.312353,165.825542,90.171208,255.996750
421399,3632.055105,2679.906429,165.887774,90.207074,256.094847
421599,3631.695955,2874.967143,165.958364,90.246537,256.204901
421799,3631.200667,2587.134166,166.048132,90.285156,256.333288
421999,3630.561190,2281.904463,166.115212,90.321953,256.437164
422199,3630.277418,3031.517450,166.183460,90.362996,256.546455
422399,3629.771246,2561.242012,166.252163,90.403140,256.655303
422599,3629.107063,2226.352812,166.326610,90.448400,256.775010
422799,3628.817831,3017.669994,166.508386,90.493842,257.002229
422999,3628.300367,2534.382731,166.576882,90.535349,257.112231
423199,3628.136406,3281.357600,166.641035,90.571551,257.212586
423399,3627.485919,2251.056616,166.704541,90.607583,257.312125
423599,3627.016710,2633.701466,166.772817,90.647228,257.420045
423799,3626.531886,2599.672880,166.857257,90.689096,257.546353
423999,3625.944399,2381.061299,166.925519,90.728085,257.653605
424199,3625.346523,2357.848681,166.995238,90.768554,257.763793
424399,3624.962024,2809.438513,167.066294,90.811985,257.878278
424599,3624.506753,2658.422666,167.140300,90.854785,257.995086
424799,3624.043025,2639.548170,167.219074,90.890940,258.110015
424999,3623.593695,2669.217362,167.280017,90.925355,258.205372
425199,3623.241859,2875.590856,167.355745,90.970597,258.326342
425399,3622.932607,2965.461009,167.431037,91.013855,258.444892
425599,3622.419943,2531.985100,167.500575,91.054236,258.554811
425799,3622.050009,2834.829927,167.585493,91.092822,258.678315
425999,3621.526657,2507.309638,167.655410,91.136825,258.792234
426199,3620.956259,2406.009982,167.728993,91.180549,258.909542
426399,3620.506172,2661.370452,167.804233,91.219176,259.023409
426599,3619.996154,2532.637959,167.868900,91.256711,259.125611
426799,3619.507645,2577.517452,167.954607,91.297878,259.252484
426999,3618.842425,2199.261852,168.018333,91.334380,259.352713
427199,3618.215776,2280.320160,168.083762,91.371956,259.455718
427399,3617.729554,2579.161108,168.157155,91.427607,259.584762
427599,3617.169317,2419.941865,168.219469,91.462512,259.681981
427799,3616.527892,2245.160869,168.309225,91.506325,259.815550
427999,3616.245093,3011.339164,168.387464,91.552288,259.939752
428199,3615.857517,2786.444248,168.477212,91.622942,260.100154
428399,3615.416482,2671.160173,168.550872,91.668441,260.219313
428599,3614.870902,2446.239343,168.613789,91.706325,260.320114
428799,3614.338349,2473.077734,168.693943,91.740522,260.434465
428999,3613.878135,2627.178950,168.756890,91.776948,260.533838
429199,3613.208534,2176.913412,168.818384,91.813966,260.632350
429399,3612.747443,2623.247057,168.896087,91.857937,260.754024
429599,3612.414094,2896.712516,168.972540,91.904817,260.877357
429799,3611.704803,2088.148119,169.058239,91.943654,261.001893
429999,3611.196013,2517.806587,169.122806,91.983733,261.106539
430199,3610.651353,2439.631923,169.188737,92.023172,261.211909
430399,3610.221085,2684.714741,169.255625,92.061920,261.317545
430599,3609.664848,2412.642723,169.330294,92.106505,261.436799
430799,3609.200569,2609.607703,169.413999,92.146278,261.560277
430999,3608.792258,2729.291027,169.481432,92.184744,261.666176
431199,3608.344459,2643.338086,169.544549,92.222463,261.767012
431399,3607.803920,2442.401659,169.614192,92.264485,261.878677
431599,3607.300257,2520.898194,169.681289,92.303258,261.984546
431799,3606.782624,2489.732158,169.774504,92.345468,262.119971
431999,3606.354969,2683.047628,169.841238,92.382661,262.223899
432199,3605.914255,2653.970912,169.912210,92.424608,262.336818
432399,3605.555084,2829.387725,169.978862,92.462308,262.441170
432599,3605.292200,3036.935876,170.047589,92.502865,262.550454
432799,3604.858471,2666.703534,170.141449,92.543344,262.684793
432999,3604.424223,2664.711301,170.212665,92.588246,262.800911
433199,3603.763769,2173.880892,170.282099,92.630783,262.912882
433399,3603.357057,2722.419252,170.350651,92.669457,263.020108
433599,3602.915711,2646.517345,170.416121,92.708743,263.124863
433799,3602.312412,2294.361108,170.508208,92.751009,263.259216
433999,3601.883715,2672.040190,170.570581,92.787711,263.358292
434199,3601.474174,2712.769692,170.640088,92.827524,263.467612
434399,3600.901025,2356.594226,170.709000,92.866569,263.575569
434599,3600.346281,2395.442006,170.778489,92.908078,263.686567
434799,3599.895932,2621.288168,170.869928,92.945770,263.815698
434999,3599.432334,2591.571295,170.938070,92.983138,263.921208
435199,3598.783215,2186.948887,170.998108,93.017381,264.015489
435399,3598.103443,2118.918895,171.058356,93.052384,264.110740
435599,3597.614402,2532.973644,171.123008,93.091624,264.214632
435799,3596.960303,2172.330891,171.211366,93.132190,264.343556
435999,3596.520177,2637.486382,171.272731,93.167096,264.439827
436199,3596.123728,2731.866063,171.334443,93.201604,264.536046
436399,3595.564438,2375.751471,171.399685,93.239568,264.639254
436599,3594.946592,2246.806968,171.490081,93.300920,264.791001
436799,3594.695399,3046.341926,171.587221,93.345014,264.932235
436999,3594.284832,2697.605232,171.654440,93.382894,265.037334
437199,3593.879611,2708.472626,171.720988,93.424877,265.145865
437399,3593.516080,2798.836379,171.791176,93.466110,265.257286
437599,3593.082819,2645.541270,171.859705,93.507167,265.366872
437799,3592.471281,2254.425720,171.957201,93.546523,265.503724
437999,3592.015273,2593.814462,172.019152,93.582967,265.602119
438199,3591.630225,2748.375462,172.083065,93.620607,265.703672
438399,3591.219801,2691.981102,172.164199,93.670120,265.834320
438599,3590.520410,2057.453747,172.246700,93.722898,265.969598
438799,3590.319295,3149.273977,172.420486,93.765895,266.186381
438999,3590.005457,2901.446913,172.487177,93.804301,266.291478
439199,3589.572881,2640.067569,172.549822,93.839627,266.389449
439399,3589.019831,2374.521650,172.622581,93.887876,266.510457
439599,3588.527366,2506.582592,172.703043,93.939264,266.642307
