# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
350999,3619.800506,3071.317009,148.855268,86.013403,234.868671
351199,3619.302036,2744.488777,148.923085,86.054353,234.977438
351399,3618.736457,2625.579034,148.993344,86.100922,235.094266
351599,3618.291672,2836.804226,149.070579,86.146772,235.217351
351799,3618.035244,3167.235251,149.152318,86.188900,235.341218
351999,3617.501777,2679.132419,149.230638,86.236354,235.466992
352199,3616.588704,2009.580839,149.305208,86.280623,235.585830
352399,3616.424154,3326.651383,149.369605,86.318780,235.688384
352599,3616.060258,2974.876331,149.437716,86.358432,235.796148
352799,3615.454083,2546.767705,149.518948,86.396099,235.915047
352999,3614.988522,2793.737379,149.584096,86.432288,236.016384
353199,3614.541098,2824.838609,149.650069,86.471744,236.121813
353399,3613.872570,2433.252773,149.715940,86.508221,236.224162
353599,3613.465872,2894.829949,149.806314,86.590051,236.396364
353799,3613.238068,3210.480824,149.910937,86.638624,236.549561
353999,3612.610703,2502.801368,149.988407,86.700574,236.688981
354199,3612.044479,2609.828346,150.241745,86.763249,237.004994
354399,3611.720076,3037.202609,150.333744,86.824145,237.157889
354599,3611.461058,3152.480619,150.412267,86.879806,237.292074
354799,3610.828237,2488.836221,150.526665,86.934458,237.461123
354999,3610.496431,3021.873214,150.598771,86.989391,237.588163
355199,3610.238756,3152.865602,150.669610,87.034754,237.704364
355399,3609.930752,3062.914858,150.747597,87.082133,237.829730
355599,3609.349974,2577.308122,150.827383,87.132485,237.959869
355799,3608.918715,2842.140594,150.923847,87.176249,238.100096
355999,3608.500812,2865.051763,150.994367,87.219685,238.214052
356199,3608.212655,3095.292787,151.094068,87.279504,238.373573
356399,3607.652800,2610.551555,151.165760,87.323695,238.489455
356599,3607.175934,2757.400758,151.234880,87.364746,238.599626
356799,3606.625628,2625.429156,151.334283,87.411014,238.745297
356999,3606.351998,3118.195630,151.405880,87.452984,238.858864
357199,3605.786101,2595.661341,151.468933,87.489945,238.958878
357399,3605.458846,3020.979869,151.564209,87.545192,239.109401
357599,3605.043798,2863.353553,151.678533,87.626959,239.305492
357799,3604.798732,3166.621543,151.848777,87.670552,239.519329
357999,3604.464563,3006.635535,151.926617,87.719275,239.645892
358199,3604.334258,3371.088374,151.995715,87.760942,239.756657
358399,3603.959459,2932.694693,152.067636,87.802420,239.870056
358599,3603.695262,3130.254048,152.133436,87.839361,239.972796
358799,3603.037360,2423.418561,152.257433,87.910816,240.168248
358999,3602.404444,2466.952896,152.332171,87.961212,240.293383
359199,3601.859367,2623.446790,152.408906,88.003137,240.412043
359399,3601.251726,2509.928231,152.506655,88.067874,240.574529
359599,3600.773937,2742.186744,152.593562,88.129900,240.723462
359799,3600.529922,3161.792336,152.690556,88.182432,240.872988
359999,3600.150502,2917.573522,152.765287,88.224658,240.989945
360199,3599.772718,2919.761603,152.841852,88.272267,241.114119
360399,3599.211460,2588.386020,152.923043,88.318451,241.241493
360599,3598.942365,3114.032469,152.994679,88.361293,241.355973
360799,3598.368097,2562.962537,153.080172,88.402539,241.482711
360999,3597.826420,2620.641928,153.152593,88.454135,241.606728
361199,3597.308677,2662.781366,153.215183,88.491966,241.707149
361399,3597.016132,3068.680026,153.289117,88.533502,241.822620
361599,3596.380452,2447.706538,153.359901,88.575490,241.935391
361799,3595.940401,2800.329207,153.446155,88.617286,242.063441
361999,3595.281789,2403.852244,153.511217,88.656443,242.167661
362199,3594.891277,2888.065139,153.576008,88.695940,242.271948
362399,3594.424380,2748.873449,153.660533,88.738772,242.399305
362599,3594.045138,2906.859607,153.802961,88.860568,242.663529
362799,3594.109571,3710.925333,153.913029,88.923505,242.836535
362999,3593.543452,2566.604425,154.019154,89.000481,243.019635
363199,3593.351146,3244.315632,154.144835,89.094293,243.239128
363399,3593.100270,3137.509173,154.275210,89.184244,243.459454
363599,3592.599142,2682.048737,154.374873,89.245647,243.620519
363799,3591.856723,2242.140140,154.520124,89.345793,243.865917
363999,3591.295596,2570.605394,154.643273,89.434546,244.077819
364199,3590.641381,2399.969802,154.770142,89.526353,244.296495
364399,3590.321668,3008.124325,154.874993,89.600470,244.475463
364599,3589.759752,2565.949069,154.988273,89.685350,244.673622
364799,3589.481157,3081.602089,155.133908,89.772583,244.906491
364999,3589.053488,2808.986165,155.238732,89.856324,245.095056
365199,3588.630056,2815.866703,155.323953,89.914166,245.238119
365399,3587.972735,2387.702954,155.414060,89.975744,245.389804
365599,3587.485225,2696.804843,155.542005,90.057166,245.599171
365799,3587.064552,2818.074771,155.654181,90.125932,245.780112
365999,3586.344535,2269.433231,155.738242,90.186390,245.924632
366199,3586.004523,2963.783497,155.816697,90.232570,246.049267
366399,3585.558644,2769.154223,155.906276,90.292665,246.198941
366599,3585.202720,2933.149499,155.977840,90.339299,246.317139
366799,3584.714104,2689.081474,156.092802,90.420391,246.513192
366999,3584.028243,2326.158137,156.178989,90.474835,246.653824
367199,3583.453771,2529.298158,156.285328,90.548626,246.833954
367399,3583.010676,2769.487368,156.366783,90.605045,246.971828
367599,3582.374951,2414.548550,156.516787,90.694577,247.211365
367799,3581.762593,2456.249259,156.647958,90.767685,247.415643
367999,3581.455881,3017.412806,156.736141,90.828061,247.564202
368199,3580.995345,2733.607782,156.843519,90.893759,247.737277
368399,3580.395932,2476.877848,157.020942,91.007256,248.028198
368599,3579.702267,2301.970264,157.148073,91.113572,248.261646
368799,3579.314866,2865.335571,157.350352,91.224865,248.575217
368999,3578.722999,2487.320019,157.474134,91.295996,248.770131
369199,3578.044778,2326.726338,157.597542,91.399319,248.996861
369399,3577.566101,2693.929626,157.737583,91.494561,249.232144
369599,3577.179601,2863.313357,157.821994,91.552150,249.374144
369799,3576.389573,2116.417583,158.104327,91.754549,249.858876
369999,3576.162547,3156.391487,158.328562,91.815403,250.143965
370199,3575.612025,2557.147191,158.421495,91.869996,250.291491
370399,3575.429880,3238.279502,158.518508,91.942853,250.461360
370599,3574.997492,2774.214530,158.634194,92.019700,250.653894
370799,3574.521098,2691.763547,158.739037,92.079503,250.818540
370999,3574.294880,3154.886507,158.838215,92.145491,250.983706
371199,3574.011553,3048.440173,158.927890,92.214747,251.142637
371399,3573.575935,2765.067522,159.011282,92.269493,251.280775
371599,3572.928504,2370.650002,159.079321,92.311733,251.391054
371799,3572.478262,2735.928555,159.177685,92.369902,251.547587
371999,3572.108488,2884.697730,159.273878,92.439114,251.712992
372199,3572.025310,3417.314771,159.356195,92.492844,251.849039
372399,3571.541232,2670.673113,159.443856,92.553313,251.997169
372599,3571.253839,3036.127618,159.548615,92.622060,252.170675
372799,3570.622163,2393.810163,159.711372,92.733603,252.444974
372999,3570.285011,2941.833679,159.814840,92.814535,252.629375
373199,3569.934358,2915.965118,159.909668,92.877039,252.786707
373399,3569.313739,2411.238490,160.023339,92.968480,252.991818
373599,3569.093505,3157.917869,160.102238,93.017052,253.119290
373799,3568.849106,3112.310794,160.183724,93.058277,253.242001
373999,3568.449437,2821.468478,160.255842,93.110064,253.365906
374199,3568.003402,2733.918356,160.325828,93.154379,253.480207
374399,3567.516115,2655.801120,160.393406,93.193687,253.587093
374599,3567.086153,2762.197214,160.464550,93.237996,253.702546
374799,3566.698477,2840.581582,160.554726,93.281219,253.835946
374999,3566.338447,2891.643328,160.627371,93.330388,253.957759
375199,3566.114140,3145.537718,160.725947,93.402554,254.128502
375399,3565.466370,2350.250778,160.851421,93.493637,254.345058
375599,3565.103562,2884.113019,160.936822,93.550883,254.487705
375799,3564.777578,2952.578405,161.023673,93.595256,254.618929
375999,3564.415966,2884.946778,161.097205,93.640976,254.738181
376199,3564.027446,2833.610342,161.177537,93.696179,254.873716
376399,3563.919950,3361.720547,161.265599,93.755838,255.021437
376599,3563.479609,2734.757610,161.360513,93.817562,255.178075
376799,3562.835588,2350.144449,161.471322,93.877035,255.348357
376999,3562.086831,2151.427788,161.555299,93.939603,255.494902
377199,3561.775033,2974.035287,161.639288,93.995249,255.634537
377399,3561.359181,2777.062309,161.719277,94.052250,255.771527
377599,3561.213071,3285.504042,161.792288,94.103670,255.895958
377799,3560.843706,2863.482964,161.895856,94.163985,256.059842
377999,3560.391816,2706.771294,161.976210,94.222684,256.198894
378199,3559.976513,2775.054953,162.083972,94.336510,256.420482
378399,3559.361112,2395.637402,162.170247,94.395828,256.566075
378599,3558.963879,2807.398553,162.292365,94.484870,256.777236
378799,3558.691020,3042.168266,162.425524,94.562647,256.988172
378999,3558.296448,2810.978335,162.508116,94.615979,257.124096
379199,3557.741012,2505.189232,162.601784,94.682485,257.284270
379399,3557.097210,2336.448951,162.699272,94.752784,257.452056
379599,3556.946572,3271.186174,162.817839,94.839333,257.657172
379799,3556.468038,2648.210278,162.917602,94.889560,257.807162
379999,3555.973187,2616.250808,162.991642,94.935926,257.927568
380199,3555.399802,2465.968512,163.066856,94.987685,258.054541
380399,3554.886994,2580.039337,163.142487,95.030735,258.173222
380599,3554.498835,2816.220484,163.223469,95.086083,258.309552
380799,3553.797014,2218.231019,163.327047,95.133645,258.460692
380999,3553.137656,2297.721285,163.407222,95.184706,258.591928
381199,3552.977610,3248.088786,163.518156,95.258421,258.776578
381399,3552.434744,2517.732982,163.594143,95.308617,258.902760
381599,3552.027163,2774.769012,163.673533,95.360317,259.033850
381799,3551.591070,2719.526685,163.792326,95.419691,259.212017
381999,3551.183464,2773.063836,163.878078,95.486710,259.364788
382199,3550.912377,3033.134740,163.994669,95.576959,259.571628
382399,3550.596134,2946.255722,164.089584,95.644089,259.733673
382599,3550.152098,2701.156637,164.181157,95.705318,259.886475
382799,3549.923150,3111.944790,164.292956,95.758498,260.051454
382999,3549.444374,2633.068130,164.370451,95.803980,260.174431
383199,3548.754089,2226.857281,164.457208,95.874168,260.331376
383399,3548.382136,2835.721102,164.561873,95.948545,260.510419
383599,3548.030960,2874.825885,164.663609,96.029999,260.693608
383799,3547.435597,2405.529486,164.780443,96.089097,260.869539
383999,3547.071454,2848.280103,164.869890,96.147436,261.017326
384199,3546.634665,2708.001486,164.947943,96.219406,261.167349
384399,3546.367027,3032.233046,165.027104,96.272538,261.299641
384599,3545.593357,2058.600285,165.111465,96.333745,261.445210
384799,3545.116520,2628.159358,165.217810,96.388996,261.606806
384999,3544.538089,2431.636808,165.304290,96.450755,261.755045
385199,3543.907372,2329.775833,165.368483,96.488766,261.857249
385399,3543.195290,2171.725793,165.446909,96.545151,261.992060
385599,3542.605773,2406.606380,165.522419,96.599562,262.121981
385799,3541.917494,2214.917052,165.618633,96.644081,262.262713
385999,3541.322404,2393.393148,165.682264,96.682166,262.364430
386199,3540.743059,2422.607795,165.787867,96.752654,262.540521
386399,3540.313332,2710.508989,165.908615,96.834110,262.742725
386599,3539.679599,2315.308140,166.006771,96.898363,262.905134
386799,3539.034010,2291.111211,166.211148,96.951722,263.162870
386999,3538.731964,2954.574159,166.292071,97.006177,263.298248
387199,3538.278117,2660.083764,166.380567,97.071073,263.451640
387399,3537.878699,2764.605248,166.467690,97.128955,263.596645
387599,3537.429076,2666.509955,166.558045,97.192417,263.750461
387799,3537.052930,2808.081829,166.660098,97.249007,263.909105
387999,3536.421889,2312.832761,166.740788,97.297544,264.038332
388199,3536.137720,2984.849946,166.808177,97.336956,264.145133
388399,3535.658955,2606.376231,166.902465,97.407333,264.309798
388599,3535.154808,2556.102709,167.012299,97.491717,264.504016
388799,3534.890672,3021.672909,167.118741,97.548101,264.666842
388999,3534.606593,2982.357509,167.194507,97.600795,264.795301
389199,3533.909877,2178.798085,167.288909,97.667551,264.956460
389399,3533.482456,2701.721364,167.386520,97.737232,265.123752
389599,3533.069758,2729.546762,167.466732,97.787517,265.254248
389799,3532.538032,2496.734685,167.556781,97.828862,265.385643
389999,3531.990805,2465.445789,167.623849,97.868100,265.491949
390199,3531.430266,2438.379900,167.706066,97.919850,265.625917
390399,3531.287602,3252.948510,167.788005,97.981066,265.769071
390599,3531.048426,3064.177435,167.865279,98.051258,265.916537
390799,3530.453765,2369.080748,167.981182,98.126381,266.107563
390999,3529.987137,2618.195759,168.065272,98.179513,266.244785
391199,3529.361662,2306.559062,168.148016,98.236427,266.384442
391399,3528.728867,2290.982331,168.235241,98.294762,266.530002
391599,3528.306101,2700.952895,168.325088,98.352909,266.677997
391799,3527.705813,2352.341424,168.428058,98.406394,266.834452
391999,3527.366748,2863.137372,168.501432,98.455980,266.957411
392199,3527.088303,2981.336715,168.575651,98.510435,267.086086
392399,3526.615702,2599.845787,168.651863,98.560074,267.211937
392599,3525.956294,2232.198124,168.721178,98.599899,267.321077
392799,3525.253270,2145.215708,168.823726,98.647842,267.471567
392999,3524.862820,2758.019206,168.891724,98.688400,267.580124
393199,3524.291908,2402.450967,168.966102,98.742419,267.708521
393399,3523.662557,2286.357215,169.038012,98.783625,267.821637
393599,3523.326583,2862.467084,169.108321,98.823652,267.931973
393799,3522.665904,2222.448535,169.200916,98.868668,268.069584
393999,3522.294657,2791.310334,169.271496,98.911365,268.182861
394199,3521.858487,2662.602033,169.366617,98.969543,268.336160
394399,3521.344273,2507.828636,169.437088,99.017219,268.454308
394599,3521.025173,2891.761337,169.512207,99.061819,268.574026
394799,3520.709450,2897.787531,169.604139,99.105088,268.709227
394999,3520.362407,2835.298952,169.678509,99.155646,268.834155
395199,3519.889223,2585.351034,169.742613,99.193603,268.936216
395399,3519.450918,2653.360301,169.814151,99.234052,269.048204
395599,3518.994600,2616.854894,169.876801,99.272839,269.149640
395799,3518.668917,2874.467966,169.971022,99.311846,269.282867
395999,3518.029819,2253.253068,170.040277,99.356736,269.397014
396199,3517.526526,2521.007451,170.107453,99.400974,269.508427
396399,3517.123411,2718.551857,170.179533,99.445305,269.624837
396599,3516.775893,2827.995391,170.247612,99.487710,269.735322
396799,3516.258929,2491.119725,170.342396,99.527661,269.870057
396999,3515.663886,2335.099024,170.407566,99.567181,269.974747
397199,3515.229896,2653.759635,170.478093,99.606927,270.085020
397399,3514.650671,2364.308689,170.544477,99.649242,270.193718
397599,3514.253543,2725.160175,170.614635,99.691919,270.306554
397799,3513.977259,2964.725330,170.707318,99.733843,270.441161
397999,3513.490868,2546.060084,170.807746,99.790932,270.598678
398199,3512.852559,2242.616480,170.892596,99.853351,270.745947
398399,3512.367756,2547.125243,170.980150,99.907901,270.888051
398599,3511.751659,2284.486521,171.058394,99.960460,271.018854
398799,3511.427628,2865.633798,171.185436,100.032830,271.218266
398999,3510.924211,2507.110664,171.257977,100.086561,271.344538
399199,3510.855751,3374.277886,171.350414,100.159896,271.510309
399399,3510.544685,2889.656606,171.466883,100.250666,271.717549
399599,3510.219426,2860.678230,171.617557,100.365888,271.983444
399799,3509.934527,2940.706831,171.746210,100.444878,272.191087
399999,3509.721126,3083.132605,171.838354,100.513717,272.352071
400199,3509.200687,2468.321366,171.924010,100.584044,272.508054
400399,3508.950147,3007.620760,172.004099,100.646412,272.650511
400599,3508.645778,2899.297412,172.087551,100.711948,272.799499
400799,3508.016294,2247.161694,172.183542,100.759731,272.943273
400999,3507.587533,2648.350106,172.258728,100.811507,273.070236
401199,3507.106569,2542.772333,172.335672,100.862040,273.197712
401399,3506.694629,2680.343036,172.418763,100.912273,273.331036
401599,3506.122032,2356.920291,172.506807,100.961684,273.468490
401799,3505.859692,2979.081114,172.600619,101.006741,273.607360
401999,3505.445599,2673.533136,172.676741,101.056238,273.732980
402199,3505.129024,2868.812273,172.755085,101.107540,273.862625
402399,3504.881490,3007.090950,172.827523,101.154086,273.981609
402599,3504.815326,3371.694018,172.896990,101.192327,274.089316
402799,3504.243689,2353.538608,173.089337,101.236962,274.326300
402999,3503.779829,2569.564692,173.153586,101.276021,274.429607
403199,3503.331044,2599.030123,173.217135,101.313658,274.530793
403399,3503.016632,2869.161999,173.285703,101.353884,274.639587
403599,3502.276682,2009.797843,173.379904,101.409516,274.789420
403799,3501.616333,2169.030795,173.472439,101.459313,274.931753
403999,3501.105160,2469.047705,173.537297,101.498169,275.035466
404199,3500.495963,2269.918772,173.654262,101.594445,275.248707
404399,3500.001945,2501.590444,173.742439,101.657789,275.400228
404599,3499.539982,2565.451952,173.839452,101.714991,275.554443
404799,3499.175274,2761.371183,173.940010,101.769341,275.709351
404999,3498.508653,2149.266425,174.016062,101.826198,275.842260
405199,3497.933807,2333.871126,174.113101,101.887355,276.000457
405399,3497.421875,2460.247641,174.201659,101.958219,276.159878
405599,3497.016411,2675.140407,174.303208,102.019841,276.323049
405799,3496.428283,2303.705820,174.410392,102.085272,276.495665
405999,3495.846162,2314.722148,174.492993,102.142800,276.635793
406199,3495.249485,2283.994960,174.579642,102.199546,276.779188
406399,3494.681372,2340.844498,174.668427,102.257766,276.926193
406599,3494.205956,2528.159832,174.777955,102.334865,277.112820
406799,3493.703305,2471.813975,174.905717,102.412091,277.317808
406999,3493.296926,2666.721770,174.985340,102.461282,277.446622
407199,3493.027958,2945.677537,175.094149,102.535925,277.630074
407399,3492.474957,2366.564908,175.191813,102.603934,277.795748
407599,3491.998653,2521.768005,175.271062,102.654465,277.925527
407799,3491.574578,2627.310977,175.375440,102.705018,278.080457
407999,3491.090476,2504.004545,175.487001,102.770265,278.257266
408199,3490.481424,2248.017030,175.567855,102.820048,278.387903
408399,3489.817324,2134.388377,175.636365,102.860292,278.496657
408599,3489.441129,2721.250087,175.725488,102.921280,278.646768
408799,3489.077684,2746.560591,175.816694,102.964578,278.781271
408999,3488.620263,2553.651669,175.891015,103.017231,278.908246
409199,3488.118516,2462.045202,175.965693,103.060535,279.026228
409399,3487.616375,2460.236275,176.055490,103.112192,279.167682
409599,3487.144411,2521.033789,176.127465,103.157544,279.285008
409799,3486.922897,3033.262991,176.238595,103.221677,279.460272
409999,3486.440189,2497.371698,176.332963,103.288176,279.621139
410199,3486.157483,2906.610704,176.410853,103.343200,279.754052
410399,3485.572534,2285.842197,176.485107,103.402592,279.887699
410599,3485.200046,2720.852743,176.584829,103.467379,280.052208
410799,3484.716772,2492.555286,176.689482,103.526186,280.215668
410999,3484.270868,2568.385824,176.765329,103.574292,280.339621
411199,3483.614527,2134.833101,176.838284,103.617186,280.455470
411399,3482.933163,2082.048534,176.914398,103.664316,280.578714
411599,3482.103790,1776.083266,176.990372,103.713054,280.703426
411799,3481.553989,2350.063334,177.086471,103.762039,280.848511
411999,3481.140528,2629.825283,177.163154,103.816064,280.979218
412199,3480.677739,2527.331680,177.227107,103.856932,281.084039
412399,3480.194916,2485.097457,177.311549,103.916446,281.227995
412599,3479.915257,2903.258831,177.384418,103.962153,281.346571
412799,3479.331917,2275.899947,177.474993,104.003352,281.478344
412999,3479.005508,2805.298958,177.543767,104.056084,281.599851
413199,3478.630849,2704.959950,177.622359,104.109010,281.731369
413399,3478.288501,2770.996771,177.694036,104.156357,281.850392
413599,3477.839288,2549.315753,177.770056,104.202202,281.972258
413799,3477.336297,2437.150659,177.870970,104.253826,282.124795
413999,3476.962101,2702.750883,177.940055,104.295350,282.235405
414199,3476.681943,2896.754954,178.010324,104.350792,282.361116
414399,3476.222657,2525.041513,178.087517,104.413025,282.500542
414599,3475.792315,2584.123902,178.151710,104.453445,282.605154
414799,3475.352802,2564.242479,178.413483,104.493628,282.907111
414999,3474.894450,2524.271214,178.475180,104.532872,283.008052
415199,3474.370797,2387.790932,178.542946,104.570692,283.113638
415399,3473.897404,2491.134186,178.608618,104.608950,283.217568
415599,3473.644609,2948.589340,178.671736,104.644888,283.316625
415799,3473.319546,2797.838977,178.749879,104.684922,283.434801
415999,3473.149409,3119.433688,178.814988,104.721893,283.536881
416199,3472.825343,2798.768500,178.878379,104.758054,283.636433
416399,3472.349206,2481.507801,178.939495,104.793514,283.733009
416599,3471.835147,2401.565564,179.008111,104.831544,283.839655
416799,3471.540217,2857.199886,179.090662,104.869929,283.960591
416999,3470.975853,2294.842100,179.155845,104.907311,284.063156
417199,3470.341441,2147.591939,179.222051,104.944559,284.166610
417399,3469.822692,2387.711891,179.284397,104.980077,284.264475
417599,3469.353468,2490.082554,179.348057,105.016108,284.364165
417799,3468.894388,2510.336965,179.431329,105.055928,284.487257
417999,3468.402753,2441.377145,179.501537,105.097103,284.598640
418199,3468.037878,2705.448306,179.566742,105.135430,284.702171
418399,3467.562038,2472.581175,179.639328,105.177864,284.817192
418599,3467.029774,2353.532153,179.727927,105.227835,284.955762
418799,3466.545081,2452.083397,179.805169,105.263094,285.068263
418999,3466.482677,3335.808758,179.874085,105.305658,285.179743
419199,3466.044849,2548.796059,179.962286,105.355695,285.317982
419399,3465.642396,2622.099390,180.024363,105.392454,285.416818
419599,3465.245178,2632.280378,180.091724,105.443234,285.534958
419799,3464.682704,2284.610749,180.170093,105.478442,285.648535
419999,3464.127162,2298.045044,180.239963,105.521152,285.761115
420199,3463.418317,1974.845149,180.305991,105.557903,285.863894
420399,3462.949252,2477.442809,180.379475,105.597104,285.976579
420599,3462.429324,2369.540291,180.447243,105.635607,286.082850
420799,3461.998306,2555.568239,180.530951,105.671882,286.202833
420999,3461.478737,2368.306019,180.593773,105.708647,286.302420
421199,3461.184166,2841.110453,180.657908,105.745255,286.403163
421399,3460.996259,3065.265835,180.737507,105.804216,286.541723
421599,3460.364176,2128.563892,180.802228,105.838196,286.640424
421799,3459.811348,2294.450574,180.886751,105.879295,286.766046
421999,3459.411084,2615.253232,180.950582,105.915264,286.865847
422199,3458.878520,2335.169153,181.023540,105.960522,286.984061
422399,3458.391607,2430.518072,181.084229,105.995050,287.079278
422599,3457.933130,2489.629353,181.150792,106.031266,287.182057
422799,3457.430136,2394.605039,181.235763,106.068307,287.304070
422999,3457.170179,2907.620373,181.300001,106.106027,287.406029
423199,3456.616579,2285.753779,181.372602,106.151709,287.524310
423399,3456.113465,2391.522938,181.458632,106.192248,287.650880
423599,3455.497428,2151.347901,181.519811,106.226579,287.746389
423799,3454.831429,2044.245217,181.605116,106.263096,287.868211
423999,3454.523494,2802.008569,181.672396,106.303227,287.975623
424199,3454.067166,2486.651321,181.735122,106.339353,288.074475
424399,3453.510014,2271.791888,181.796635,106.373780,288.170415
424599,3453.228838,2856.573927,181.869131,106.417269,288.286400
424799,3452.778964,2497.695071,181.955992,106.456110,288.412102
424999,3452.537063,2938.740656,182.017058,106.494111,288.511169
425199,3452.042545,2401.190228,182.089754,106.538307,288.628061
425399,3451.406080,2098.282064,182.155718,106.576048,288.731766
425599,3450.651677,1846.037094,182.226507,106.629634,288.856141
425799,3450.386566,2886.229840,182.314325,106.667482,288.981807
425999,3449.910736,2436.867802,182.376732,106.702532,289.079264
426199,3449.379644,2318.154800,182.437008,106.736962,289.173971
426399,3448.908685,2445.295720,182.503821,106.778808,289.282629
426599,3448.406584,2377.925937,182.565242,106.813823,289.379064
426799,3447.844284,2248.458183,182.673114,106.867404,289.540518
426999,3447.285056,2253.892450,182.746497,106.916809,289.663305
427199,3446.763050,2332.280342,182.813666,106.955001,289.768667
427399,3446.171301,2182.195960,182.884109,106.993398,289.877507
427599,3445.749888,2545.190149,182.948180,107.036529,289.984710
427799,3445.103496,2063.117688,183.039650,107.084287,290.123937
427999,3444.454106,2055.409090,183.107728,107.126897,290.234624
428199,3444.221889,2947.277341,183.178978,107.169572,290.348550
428399,3443.904389,2764.136672,183.242469,107.222109,290.464578
428599,3443.444751,2458.900210,183.310958,107.268327,290.579285
428799,3442.834373,2134.794359,183.404155,107.325423,290.729578
428999,3442.348316,2400.242082,183.471870,107.367577,290.839447
429199,3442.031210,2761.839115,183.547515,107.414113,290.961629
429399,3441.654288,2632.779265,183.613524,107.450005,291.063529
429599,3441.246380,2565.467187,183.678420,107.486037,291.164457
429799,3440.906887,2711.676250,183.762484,107.519704,291.282187
429999,3440.429405,2414.321319,183.826220,107.560133,291.386353
430199,3440.045452,2614.546826,183.889849,107.597558,291.487406
430399,3439.805028,2922.652743,183.953820,107.632693,291.586512
430599,3439.301351,2355.388338,184.014851,107.668017,291.682867
430799,3438.970307,2726.233482,184.177731,107.703684,291.881415
430999,3438.520402,2469.424867,184.239918,107.738860,291.978778
431199,3438.121130,2577.689231,184.305197,107.776984,292.082181
431399,3437.735707,2606.763372,184.371676,107.816203,292.187879
431599,3437.405242,2724.591705,184.436101,107.856965,292.293067
431799,3436.932746,2417.287275,184.509987,107.891171,292.401158
431999,3436.816454,3185.742113,184.576706,107.929915,292.506621
432199,3436.581019,2928.041026,184.638922,107.964574,292.603496
432399,3436.115969,2431.144155,184.704478,108.000371,292.704850
432599,3435.981819,3145.947670,184.766477,108.036003,292.802480
432799,3435.507210,2408.928613,184.845224,108.071747,292.916972
432999,3435.270736,2923.541324,184.908286,108.113383,293.021670
433199,3434.872804,2573.349769,184.972322,108.150642,293.122964
433399,3434.401329,2413.185645,185.032335,108.187620,293.219955
433599,3434.237507,3079.236022,185.099341,108.226730,293.326071
433799,3433.861364,2618.384125,185.175731,108.260451,293.436182
433999,3433.454019,2549.922739,185.236242,108.294869,293.531112
434199,3432.869091,2163.575148,185.298379,108.330918,293.629297
434399,3432.447091,2516.285514,185.366772,108.367041,293.733813
434599,3431.958830,2371.454532,185.429839,108.403282,293.833122
434799,3431.449348,2324.345066,185.515599,108.441444,293.957043
434999,3431.357414,3231.492649,185.584119,108.484615,294.068735
435199,3431.085044,2838.680666,185.653110,108.525227,294.178338
435399,3430.700164,2593.200667,185.719996,108.561980,294.281976
435599,3430.306474,2573.244932,185.790616,108.605030,294.395646
435799,3429.822981,2376.775034,185.875697,108.642684,294.518382
435999,3429.367881,2437.704393,185.939899,108.678999,294.618897
436199,3429.069542,2778.691394,186.004140,108.717274,294.721415
436399,3428.704771,2633.138788,186.068460,108.753347,294.821807
436599,3428.122069,2156.665452,186.134128,108.792720,294.926848
436799,3427.779696,2680.379424,186.226809,108.838599,295.065408
436999,3427.512592,2844.157252,186.288477,108.874639,295.163116
437199,3427.080088,2482.059958,186.353423,108.911514,295.264937
437399,3426.899186,3031.447285,186.418796,108.949333,295.368129
437599,3426.571263,2709.403516,186.480342,108.984365,295.464707
437799,3426.080834,2353.022629,186.562044,109.019144,295.581188
437999,3425.780133,2767.545750,186.624298,109.055003,295.679301
438199,3425.470703,2747.817343,186.684717,109.089179,295.773896
438399,3424.924935,2229.149196,186.749392,109.125868,295.875259
438599,3424.690134,2910.006234,186.813013,109.164816,295.977829
438799,3424.193336,2334.715231,186.909923,109.206162,296.116084
438999,3423.857538,2687.115427,186.972369,109.242996,296.215364
439199,3423.419776,2462.533852,187.034335,109.278854,296.313189
439399,3422.762344,1979.039573,187.094211,109.313608,296.407819
439599,3422.390818,2606.148626,187.156438,109.349191,296.505630
