# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
351199,4741.242818,2353.269845,149.997497,82.220473,232.217970
351399,4740.147629,2816.995363,150.058933,82.254710,232.313644
351599,4739.119709,2933.063698,150.117009,82.287015,232.404024
351799,4737.942229,2667.933060,150.301054,82.319102,232.620155
351999,4737.044628,3158.165241,150.378772,82.350968,232.729740
352199,4736.396182,3595.130677,150.458550,82.385080,232.843629
352399,4735.422498,3020.764830,150.520285,82.419283,232.939569
352599,4734.576142,3243.296809,150.582988,82.453964,233.036952
352799,4733.504664,2844.489740,150.660785,82.484620,233.145405
352999,4732.836566,3554.311552,150.720358,82.517369,233.237727
353199,4731.882636,3048.195755,150.780035,82.550510,233.330545
353399,4731.307244,3715.164549,150.842302,82.585932,233.428234
353599,4730.293287,2938.632060,150.906228,82.620429,233.526658
353799,4729.388131,3129.071202,151.052222,82.653318,233.705540
353999,4728.445555,3061.029693,151.115771,82.688130,233.803900
354199,4727.439154,2946.108303,151.175722,82.722832,233.898554
354399,4726.539606,3133.439946,151.237175,82.756727,233.993902
354599,4725.905679,3602.587984,151.299950,82.793668,234.093618
354799,4725.065973,3236.266785,151.373833,82.826923,234.200755
354999,4724.257086,3289.291562,151.431937,82.858775,234.290711
355199,4723.783746,3883.605992,151.491186,82.890560,234.381746
355399,4722.890401,3136.308778,151.554916,82.925067,234.479983
355599,4721.779721,2748.101342,151.612828,82.956174,234.569002
355799,4720.956623,3257.488332,151.684433,82.988850,234.673282
355999,4719.976348,2976.068142,151.744661,83.021120,234.765781
356199,4719.004422,2988.974993,151.809386,83.058646,234.868032
356399,4718.060099,3036.221493,151.869588,83.091330,234.960918
356599,4717.161849,3116.479585,151.928463,83.123954,235.052416
356799,4716.039820,2715.463191,152.012427,83.163338,235.175765
356999,4715.365184,3511.813574,152.075334,83.200214,235.275547
357199,4714.210807,2653.648453,152.139789,83.235528,235.375316
357399,4713.364777,3202.355796,152.201878,83.269461,235.471339
357599,4712.473283,3119.372516,152.261121,83.301376,235.562497
357799,4711.501169,2973.361754,152.336363,83.334394,235.670757
357999,4710.498534,2916.784757,152.399823,83.371302,235.771124
358199,4709.482690,2891.122168,152.462917,83.406982,235.869899
358399,4708.825798,3532.332467,152.526372,83.444060,235.970432
358599,4707.934652,3111.000083,152.594137,83.482700,236.076837
358799,4706.928605,2903.085858,152.666440,83.514022,236.180462
358999,4705.803497,2687.359467,152.723356,83.545356,236.268712
359199,4704.813280,2927.374697,152.781546,83.576455,236.358001
359399,4703.790001,2865.980843,152.839604,83.607771,236.447375
359599,4703.118157,3495.814688,152.903211,83.643355,236.546565
359799,4702.012706,2714.411888,152.976626,83.675299,236.651925
359999,4700.897529,2694.694051,153.034532,83.706492,236.741024
360199,4700.058314,3189.470352,153.093403,83.738811,236.832213
360399,4698.913064,2636.318455,153.151395,83.770800,236.922195
360599,4698.029455,3105.765960,153.212135,83.803781,237.015916
360799,4697.012970,2864.290528,153.291136,83.837640,237.128776
360999,4695.778077,2468.031846,153.353485,83.871702,237.225187
361199,4694.693381,2736.816868,153.410334,83.903317,237.313651
361399,4693.643051,2796.746395,153.473580,83.939060,237.412640
361599,4692.984998,3503.882852,153.532856,83.971231,237.504087
361799,4692.384734,3607.107773,153.612411,84.005169,237.617580
361999,4691.262395,2660.951587,153.670663,84.037061,237.707724
362199,4690.190826,2750.650398,153.729861,84.069975,237.799836
362399,4688.925234,2396.938151,153.789677,84.102724,237.892401
362599,4687.927873,2880.710423,153.849617,84.135461,237.985078
362799,4686.950720,2915.371461,153.935789,84.172618,238.108407
362999,4685.880540,2744.574993,153.993910,84.203981,238.197892
363199,4684.839762,2795.827671,154.051527,84.235231,238.286758
363399,4683.708713,2629.724269,154.108961,84.266545,238.375506
363599,4682.984243,3366.621407,154.164830,84.297476,238.462307
363799,4681.925663,2757.426961,154.246618,84.332257,238.578875
363999,4680.955764,2916.709999,154.304763,84.364353,238.669117
364199,4680.175088,3259.343697,154.364445,84.399234,238.763679
364399,4679.387395,3244.998818,154.422715,84.431070,238.853785
364599,4678.491460,3046.098729,154.481668,84.463386,238.945053
364799,4677.306936,2517.920060,154.569299,84.497563,239.066863
364999,4676.674967,3523.963341,154.627937,84.530228,239.158165
365199,4675.971974,3393.008942,154.690714,84.565452,239.256167
365399,4675.190705,3248.593397,154.748757,84.597287,239.346044
365599,4674.504121,3420.115334,154.807563,84.628772,239.436335
365799,4674.011910,3774.249534,154.889487,84.661409,239.550896
365999,4672.956914,2743.369932,154.949860,84.694124,239.643985
366199,4672.176980,3244.897266,155.005591,84.724638,239.730229
366399,4671.452962,3345.776243,155.071132,84.762441,239.833573
366599,4670.474818,2878.515132,155.134526,84.798006,239.932532
366799,4670.506473,4728.530054,155.214972,84.830990,240.045962
366999,4669.505698,2834.084795,155.270566,84.861619,240.132184
367199,4668.757232,3295.322418,155.334206,84.897021,240.231227
367399,4667.730897,2783.379562,155.395337,84.930662,240.325999
367599,4666.856730,3061.011875,155.454503,84.962974,240.417476
367799,4666.303914,3650.228336,155.534249,84.996234,240.530483
367999,4666.038673,4178.260538,155.596651,85.029030,240.625681
368199,4664.764117,2319.579781,155.657715,85.062437,240.720151
368399,4663.983674,3227.188945,155.715941,85.093531,240.809472
368599,4663.525153,3818.929177,155.775542,85.126224,240.901766
368799,4662.781000,3291.306691,155.857715,85.159542,241.017257
368999,4662.493245,4131.874495,155.914016,85.190390,241.104406
369199,4661.896509,3560.916926,155.972329,85.222989,241.195318
369399,4661.202721,3380.470641,156.033643,85.259145,241.292788
369599,4660.661023,3660.144900,156.092338,85.291425,241.383762
369799,4660.406207,4189.506573,156.252383,85.324589,241.576972
369999,4660.144415,4176.091432,156.310332,85.356190,241.666522
370199,4660.242809,4842.270553,156.369842,85.388318,241.758160
370399,4660.341327,4842.699134,156.429278,85.420962,241.850240
370599,4660.135768,4279.440992,156.488703,85.453182,241.941884
370799,4660.148187,4683.159805,156.559930,85.484010,242.043941
370999,4660.196521,4749.807940,156.616323,85.515224,242.131547
371199,4659.581627,3518.952228,156.681704,85.552074,242.233779
371399,4660.081952,5588.686559,156.739769,85.583755,242.323524
371599,4660.401954,5254.645807,156.803751,85.619543,242.423294
371799,4660.664441,5148.364953,156.875982,85.650613,242.526595
371999,4661.254290,5757.782623,156.935982,85.682734,242.618716
372199,4661.508420,5134.191065,156.997425,85.715833,242.713258
372399,4662.361437,6249.825132,157.058768,85.749421,242.808189
372599,4663.513895,6809.390324,157.121122,85.783343,242.904466
372799,4663.805296,5206.687128,157.200004,85.818353,243.018357
372999,4665.035438,6958.019929,157.258115,85.850752,243.108867
373199,4665.681950,5871.426588,157.318027,85.883950,243.201977
373399,4666.833634,6815.874979,157.376770,85.916451,243.293221
373599,4667.839661,6546.093556,157.438435,85.949309,243.387745
373799,4669.262762,7327.615287,157.513802,85.981027,243.494829
373999,4670.345838,6694.614843,157.575002,86.014243,243.589244
374199,4672.157053,8059.127892,157.639999,86.050865,243.690863
374399,4672.782479,5842.955923,157.697913,86.081429,243.779342
374599,4674.573327,8027.040096,157.755656,86.113866,243.869522
374799,4676.607568,8486.740713,157.833801,86.147480,243.981281
374999,4678.104252,7482.890820,157.896059,86.181358,244.077416
375199,4679.570889,7429.515391,157.958290,86.215332,244.173622
375399,4680.428265,6288.865179,158.017757,86.247332,244.265089
375599,4683.020942,9549.475953,158.077352,86.280668,244.358020
375799,4684.506875,7475.087823,158.155522,86.312732,244.468254
375999,4686.332078,8115.889262,158.216395,86.346638,244.563033
376199,4689.018132,9738.799735,158.455091,86.379844,244.834935
376399,4690.500091,7478.064938,158.513386,86.411451,244.924838
376599,4692.656753,8751.494671,158.638093,86.447878,245.085971
376799,4694.168840,7541.429068,158.703677,86.479151,245.182828
376999,4696.173614,8473.166338,158.758505,86.509492,245.267997
377199,4698.540949,9160.967601,158.817747,86.541073,245.358820
377399,4700.551010,8491.527626,158.970904,86.574660,245.545564
377599,4704.268545,11719.256834,159.129764,86.606641,245.736404
377799,4709.700258,14964.772936,159.217223,86.636478,245.853700
377999,4718.500352,21341.878444,159.281902,86.670095,245.951998
378199,4726.041214,18978.270902,159.389901,86.705869,246.095770
378399,4736.247590,24036.503532,159.524061,86.738849,246.262910
378599,4744.183683,19759.271886,159.602229,86.775293,246.377523
378799,4749.373622,14573.929583,159.720009,86.808668,246.528677
378999,4752.442875,10565.606567,159.781610,86.844027,246.625637
379199,4755.375657,10312.997468,159.848428,86.876101,246.724530
379399,4759.865078,13271.808408,159.906763,86.908952,246.815715
379599,4763.076426,10855.004120,159.972784,86.942741,246.915524
379799,4765.241263,8874.101219,160.031371,86.976064,247.007435
379999,4767.783130,9594.788673,160.086184,87.005584,247.091768
380199,4770.734653,10378.627719,160.252670,87.037494,247.290164
380399,4772.120213,7406.070962,160.311890,87.070593,247.382483
380599,4774.658820,9603.088478,160.397429,87.112472,247.509901
380799,4776.243491,7791.872785,160.456457,87.144782,247.601240
380999,4778.696090,9448.443666,160.513728,87.177028,247.690756
381199,4781.392796,9918.617811,160.576954,87.212827,247.789780
381399,4783.897467,9557.800270,160.635540,87.245540,247.881080
381599,4785.086743,7053.036906,160.721605,87.284330,248.005935
381799,4786.799484,8054.708082,160.776413,87.314363,248.090777
381999,4788.819952,8645.894275,160.833203,87.345456,248.178659
382199,4789.547498,6179.160528,161.047512,87.382132,248.429644
382399,4789.824566,5319.301071,161.105801,87.414319,248.520120
382599,4789.691422,4535.119697,161.171242,87.444380,248.615622
382799,4789.629762,4671.674200,161.321423,87.475652,248.797075
382999,4790.457174,6374.124795,161.399391,87.510234,248.909625
383199,4790.459776,4795.441487,161.476771,87.544695,249.021465
383399,4790.691743,5235.140484,161.537768,87.578022,249.115790
383599,4790.547745,4514.504004,161.616888,87.612338,249.229226
383799,4790.627751,4944.080398,161.674893,87.644102,249.318995
383999,4791.150182,5793.695195,161.733771,87.675849,249.409619
384199,4790.638539,3808.283613,161.793661,87.709213,249.502875
384399,4790.584635,4687.033966,161.850952,87.740742,249.591694
384599,4790.814316,5232.262630,161.927616,87.771851,249.699467
384799,4790.728128,4624.987858,161.989576,87.805814,249.795390
384999,4790.963426,5243.676906,162.051701,87.840399,249.892100
385199,4790.603044,4096.866702,162.108029,87.871556,249.979585
385399,4790.143890,3905.813259,162.168699,87.905631,250.074330
385599,4790.078101,4663.302660,162.246759,87.936447,250.183206
385799,4789.856544,4362.695409,162.403149,87.968938,250.372087
385999,4791.004493,7005.398553,162.466090,88.001393,250.467483
386199,4792.365648,7419.395497,162.532604,88.033875,250.566479
386399,4793.183776,6372.987628,162.590035,88.064692,250.654727
386599,4794.231735,6818.887925,162.647726,88.096467,250.744193
386799,4795.080148,6435.064194,162.718512,88.130738,250.849250
386999,4796.204300,6970.313461,162.773291,88.161238,250.934529
387199,4796.690451,5737.392783,162.831961,88.194034,251.025995
387399,4798.096787,7520.763063,162.889391,88.225730,251.115121
387599,4798.714283,5994.803228,162.947744,88.258374,251.206119
387799,4799.898019,7093.979051,163.017149,88.290049,251.307198
387999,4800.237762,5458.999941,163.078369,88.323844,251.402213
388199,4801.024236,6326.782995,163.135581,88.355539,251.491120
388399,4801.209198,5160.220889,163.195138,88.388929,251.584067
388599,4801.927768,6197.391284,163.253237,88.420995,251.674232
388799,4802.250359,5429.044728,163.322613,88.451804,251.774417
388999,4802.651156,5581.800268,163.384418,88.485591,251.870009
389199,4803.025074,5530.296088,163.439980,88.516314,251.956293
389399,4803.409052,5550.630075,163.501194,88.551340,252.052533
389599,4803.746135,5460.046702,163.564686,88.587972,252.152659
389799,4804.186803,5662.608040,163.638223,88.621288,252.259511
389999,4804.609864,5629.155914,163.699333,88.654765,252.354098
390199,4805.346202,6241.203869,163.757227,88.686928,252.444155
390399,4805.494422,5094.673250,163.819504,88.721420,252.540924
390599,4806.350021,6476.478267,163.877231,88.754705,252.631935
390799,4806.495132,5089.896886,163.947907,88.786776,252.734683
390999,4806.699484,5206.004115,164.127377,88.817983,252.945359
391199,4806.656766,4723.142488,164.206634,88.851617,253.058251
391399,4807.218270,5905.520747,164.261589,88.882156,253.143745
391599,4807.533690,5424.810383,164.319518,88.914257,253.233775
391799,4808.751671,7193.557764,164.397623,88.947385,253.345008
391999,4808.913243,5125.433691,164.452988,88.978392,253.431379
392199,4809.243230,5456.018036,164.510646,89.010305,253.520951
392399,4809.573407,5457.050344,164.569969,89.044981,253.614950
392599,4810.109067,5861.073906,164.627728,89.076856,253.704584
392799,4810.698755,5968.255642,164.710969,89.109345,253.820313
392999,4811.583221,6548.673900,164.766188,89.140518,253.906706
393199,4811.797297,5232.457698,164.824055,89.172027,253.996081
393399,4811.866874,4948.654927,164.883706,89.205159,254.088865
393599,4812.281649,5628.143149,164.944163,89.239261,254.183424
393799,4811.851473,3965.265611,165.094226,89.270590,254.364816
393999,4811.148563,3427.118110,165.151525,89.301696,254.453221
394199,4810.463336,3460.566368,165.210990,89.334660,254.545650
394399,4809.712147,3329.118946,165.270246,89.368553,254.638799
394599,4809.508073,4407.074410,165.328172,89.400979,254.729151
394799,4808.822930,3457.036385,165.401092,89.432030,254.833122
394999,4808.021167,3225.340885,165.458143,89.463171,254.921314
395199,4807.065120,2918.872441,165.518180,89.497089,255.015269
395399,4806.411210,3514.284469,165.575171,89.528128,255.103299
395599,4805.556244,3115.288220,165.632358,89.559806,255.192164
395799,4804.860053,3427.795047,165.707569,89.592778,255.300347
395999,4804.196671,3491.362356,165.766124,89.624650,255.390774
396199,4803.539368,3502.079453,165.825575,89.657214,255.482790
396399,4802.665793,3072.114035,165.883567,89.689063,255.572630
396599,4801.797742,3081.321666,165.944732,89.722205,255.666937
396799,4800.975308,3170.088631,166.015653,89.752370,255.768023
396999,4800.008132,2881.129559,166.071790,89.782706,255.854496
397199,4799.267952,3330.010623,166.130465,89.814650,255.945115
397399,4798.599203,3470.464371,166.188369,89.847232,256.035601
397599,4797.915757,3439.908001,166.248963,89.881430,256.130393
397799,4797.002451,2981.350987,166.337978,89.925123,256.263101
397999,4795.997897,2797.939947,166.393363,89.957834,256.351197
398199,4795.053147,2915.001098,166.642384,89.991359,256.633743
398399,4794.258637,3212.389069,166.701409,90.024362,256.725771
398599,4793.354009,2991.335372,166.755781,90.054373,256.810154
398799,4792.553240,3196.619358,166.834913,90.086449,256.921362
398999,4791.762590,3215.206513,166.896952,90.120604,257.017555
399199,4790.937346,3144.575643,166.960142,90.155116,257.115259
399399,4790.516819,3951.145355,167.014855,90.185493,257.200347
399599,4789.843335,3444.895720,167.072241,90.216812,257.289053
399799,4789.064563,3233.077402,167.152135,90.248618,257.400752
399999,4788.454114,3568.166459,167.210892,90.280629,257.491521
400199,4787.845941,3571.501124,167.271077,90.315243,257.586320
400399,4787.140598,3375.749112,167.331734,90.350047,257.681781
400599,4786.159630,2822.261570,167.389971,90.381726,257.771697
400799,4785.355302,3174.287002,167.541703,90.413591,257.955294
400999,4784.965916,4004.635657,167.600941,90.446942,258.047883
401199,4783.926399,2699.695248,167.660685,90.480276,258.140961
401399,4783.130773,3187.104937,167.716577,90.511032,258.227609
401599,4782.151948,2817.649595,167.774687,90.543109,258.317796
401799,4781.325044,3120.901737,167.858165,90.582911,258.441077
401999,4780.326821,2774.897313,167.916787,90.615795,258.532582
402199,4779.442687,3002.332509,167.971936,90.646349,258.618285
402399,4778.513154,2909.223706,168.033270,90.679203,258.712473
402599,4777.586391,2912.938673,168.091900,90.711401,258.803301
402799,4776.641748,2875.075652,168.170728,90.747763,258.918491
402999,4776.115090,3715.425248,168.229267,90.780210,259.009477
403199,4775.273868,3080.211288,168.286287,90.810887,259.097174
403399,4774.272828,2756.177000,168.345036,90.842728,259.187765
403599,4773.640224,3497.678165,168.404019,90.878382,259.282401
403799,4772.807669,3092.712082,168.490327,90.917908,259.408235
403999,4772.257835,3662.142785,168.548066,90.949327,259.497393
404199,4771.338605,2914.494025,168.604247,90.980232,259.584479
404399,4770.835263,3753.580958,168.664974,91.014454,259.679428
404599,4769.967518,3015.386356,168.726397,91.048287,259.774684
404799,4769.267488,3353.107075,168.805326,91.081091,259.886417
404999,4768.577791,3372.630450,168.861162,91.112661,259.973823
405199,4767.691627,2973.209207,168.921517,91.145780,260.067297
405399,4767.241843,3855.980790,168.980971,91.178594,260.159565
405599,4766.154599,2562.310528,169.038409,91.209805,260.248215
405799,4765.469275,3375.631261,169.116046,91.244681,260.360727
405999,4764.420263,2635.975807,169.171938,91.275503,260.447442
406199,4763.566142,3029.701104,169.229138,91.306919,260.536057
406399,4762.687886,2978.949652,169.291404,91.340523,260.631927
406599,4761.596235,2543.361447,169.352756,91.374082,260.726838
406799,4760.811310,3165.057956,169.428989,91.406802,260.835790
406999,4759.977466,3063.938692,169.486567,91.441432,260.927999
407199,4759.362058,3507.006334,169.544560,91.473483,261.018043
407399,4758.434076,2869.062984,169.602073,91.505022,261.107095
407599,4757.546038,2948.613514,169.660271,91.537052,261.197323
407799,4756.869287,3377.651600,169.738002,91.570451,261.308453
407999,4756.070595,3127.536479,169.795829,91.602016,261.397845
408199,4755.131395,2839.163218,169.852358,91.633486,261.485843
408399,4754.614305,3699.234899,170.142378,91.666933,261.809310
408599,4754.314033,4141.157979,170.213003,91.699920,261.912923
408799,4753.726948,3554.312315,170.270533,91.731509,262.002043
408999,4753.398424,4081.894574,170.341980,91.767470,262.109450
409199,4753.062808,4066.728421,170.399571,91.798980,262.198552
409399,4752.443624,3485.593658,170.455636,91.829572,262.285209
409599,4751.753254,3338.566190,170.514607,91.860978,262.375585
409799,4751.154561,3525.029640,170.571044,91.892310,262.463353
409999,4750.635579,3687.241991,170.645227,91.925090,262.570317
410199,4749.688483,2808.141164,170.702390,91.957251,262.659641
410399,4748.864274,3058.413334,170.763765,91.991572,262.755337
410599,4748.388353,3771.798538,170.821007,92.023296,262.844303
410799,4747.856873,3656.727982,170.875854,92.053081,262.928935
410999,4747.573413,4165.345335,170.947765,92.084755,263.032520
411199,4747.055293,3682.319770,171.009299,92.119187,263.128486
411399,4746.242191,3074.504053,171.064751,92.149929,263.214679
411599,4745.565858,3354.348927,171.120905,92.180642,263.301547
411799,4744.693348,2949.066995,171.179057,92.212275,263.391332
411999,4743.944827,3202.741204,171.255235,92.244241,263.499476
412199,4743.278152,3369.928249,171.316334,92.277583,263.593917
412399,4742.791173,3739.127420,171.375572,92.310415,263.685987
412599,4741.855606,2812.716548,171.436293,92.344850,263.781143
412799,4741.099138,3180.504346,171.496701,92.377838,263.874539
412999,4740.784088,4090.521319,171.571355,92.409017,263.980373
413199,4740.019210,3160.546911,171.629354,92.440637,264.069991
413399,4739.501960,3670.862219,171.697933,92.481446,264.179379
413599,4738.637974,2952.778694,171.932224,92.523638,264.455862
413799,4738.150600,3730.262846,171.990545,92.556578,264.547123
413999,4737.864182,4145.264552,172.048939,92.588826,264.637765
414199,4737.000334,2948.834453,172.129502,92.620604,264.750106
414399,4736.098370,2868.131971,172.188069,92.653027,264.841096
414599,4735.214122,2903.052535,172.244761,92.683518,264.928279
414799,4734.394115,3034.518281,172.305087,92.718160,265.023247
414999,4733.581884,3049.015709,172.363328,92.750025,265.113353
415199,4732.703467,2909.988089,172.446403,92.781822,265.228225
415399,4731.798659,2853.416707,172.504792,92.814025,265.318816
415599,4731.103733,3287.741477,172.565603,92.848657,265.414260
415799,4730.079025,2600.736911,172.621780,92.879430,265.501210
415999,4729.379479,3275.023336,172.678880,92.909871,265.588751
416199,4728.611042,3130.261621,172.836144,92.943424,265.779568
416399,4727.948931,3350.095421,172.893704,92.974231,265.867935
416599,4727.302153,3380.710933,172.952302,93.006563,265.958864
416799,4726.493666,3042.415705,173.010034,93.037720,266.047754
416999,4725.906635,3502.534525,173.066434,93.068293,266.134727
417199,4725.054916,2949.220350,173.135171,93.099773,266.234944
417399,4724.586247,3746.941523,173.190774,93.130246,266.321020
417599,4724.108613,3727.286406,173.249971,93.163563,266.413534
417799,4723.316822,3070.058209,173.309661,93.196328,266.505989
417999,4722.741499,3520.892264,173.366188,93.227204,266.593393
418199,4721.988540,3148.303180,173.436234,93.257348,266.693582
418399,4721.190651,3052.805758,173.495186,93.289584,266.784771
418599,4720.297565,2851.961785,173.550156,93.319049,266.869204
418799,4719.518900,3089.772105,173.608976,93.351783,266.960759
418999,4718.669857,2940.773934,173.663280,93.380872,267.044151
419199,4717.688575,2661.902206,173.734820,93.411810,267.146630
419399,4716.784827,2822.529201,173.796266,93.445406,267.241672
419599,4716.038261,3150.490019,173.855960,93.478717,267.334677
419799,4715.288929,3143.190355,173.910527,93.508701,267.419228
419999,4714.374935,2795.901849,173.968704,93.540440,267.509144
420199,4713.626634,3142.194796,174.218194,93.573599,267.791793
420399,4713.022072,3442.835986,174.278397,93.607965,267.886362
420599,4712.178089,2938.125640,174.337071,93.640923,267.977994
420799,4711.456372,3193.685693,174.396614,93.673067,268.069681
420999,4710.594895,2898.048624,174.464904,93.715472,268.180376
421199,4709.801682,3040.087536,174.545798,93.747392,268.293189
421399,4709.023041,3069.204782,174.599105,93.776944,268.376049
421599,4707.945514,2437.596028,174.657940,93.809197,268.467138
421799,4707.480305,3726.821107,174.716004,93.840702,268.556706
421999,4706.390095,2407.135780,174.773012,93.872007,268.645019
422199,4705.575361,2986.487771,174.865362,93.913769,268.779131
422399,4704.699724,2856.228915,174.922308,93.944961,268.867270
422599,4703.988144,3201.132063,174.979964,93.978248,268.958213
422799,4703.257381,3159.153898,175.039315,94.011699,269.051014
422999,4702.310535,2700.678357,175.095756,94.042469,269.138225
423199,4701.395547,2766.197253,175.259752,94.075528,269.335281
423399,4700.678335,3183.056731,175.315209,94.106685,269.421894
423599,4699.904862,3062.463418,175.372698,94.138126,269.510824
423799,4699.921651,4735.481314,175.428223,94.168915,269.597138
423999,4699.302979,3388.336276,175.487453,94.200768,269.688220
424199,4698.671189,3359.275675,175.558475,94.232498,269.790973
424399,4697.708269,2655.356010,175.612866,94.262013,269.874879
424599,4696.771668,2709.304533,175.670147,94.292804,269.962951
424799,4695.910882,2868.462055,175.729871,94.325982,270.055853
424999,4694.877378,2499.715210,175.788981,94.358871,270.147851
425199,4693.946326,2715.460219,175.868921,94.394433,270.263355
425399,4693.395896,3523.181648,175.932229,94.429892,270.362121
425599,4692.434932,2648.464155,175.990431,94.460851,270.451282
425799,4691.739536,3211.936820,176.047015,94.491535,270.538550
425999,4690.907367,2919.220279,176.100862,94.520633,270.621495
426199,4689.978592,2711.687057,176.176554,94.554073,270.730627
426399,4688.875454,2338.089199,176.236595,94.587333,270.823928
426599,4688.042371,2911.908787,176.293852,94.618642,270.912493
426799,4687.266706,3032.773267,176.349235,94.649397,270.998633
426999,4686.409160,2856.405472,176.417435,94.688438,271.105873
427199,4685.521575,2790.528322,176.493250,94.719853,271.213103
427399,4684.499543,2501.438486,176.554692,94.754647,271.309339
427599,4683.635540,2837.260608,176.611088,94.785539,271.396627
427799,4682.751497,2792.668531,176.670549,94.818148,271.488697
427999,4681.922612,2908.937906,176.738735,94.856516,271.595251
428199,4681.199824,3134.432371,176.814736,94.888608,271.703344
428399,4680.232407,2608.994440,176.873277,94.920416,271.793693
428599,4679.425919,2951.927623,176.930966,94.952136,271.883102
428799,4678.518910,2734.797571,176.991568,94.985075,271.976643
428999,4677.702130,2926.525779,177.231493,95.020096,272.251589
429199,4676.848057,2844.863109,177.311355,95.050576,272.361931
429399,4676.201211,3288.070139,177.368811,95.081395,272.450206
429599,4675.284696,2707.525337,177.431895,95.116680,272.548575
429799,4674.398676,2771.228133,177.496782,95.153675,272.650457
429999,4673.586408,2928.022183,177.552835,95.183778,272.736613
430199,4672.620934,2596.852945,177.727445,95.216410,272.943855
430399,4672.129140,3614.280015,177.796440,95.255434,273.051874
430599,4671.424328,3154.668383,177.859331,95.291608,273.150939
430799,4671.067228,3902.230627,177.918025,95.324558,273.242583
430999,4670.314319,3048.549565,177.979681,95.358546,273.338226
431199,4669.581578,3090.524773,178.052186,95.389367,273.441553
431399,4668.713360,2796.833942,178.108596,95.419892,273.528489
431599,4668.266159,3703.653707,178.166387,95.451914,273.618301
431799,4667.592161,3213.105128,178.225349,95.484334,273.709683
431999,4667.043889,3483.324009,178.284595,95.516278,273.800873
432199,4666.529916,3556.349069,178.360894,95.551658,273.912551
432399,4666.210045,3974.967601,178.426857,95.588893,274.015749
432599,4665.547769,3233.707935,178.482998,95.620645,274.103643
432799,4664.700489,2832.034135,178.541514,95.651749,274.193263
432999,4663.658561,2408.927121,178.597811,95.682577,274.280387
433199,4663.055466,3357.354560,178.671575,95.714504,274.386079
433399,4662.034624,2450.890809,178.731304,95.747448,274.478752
433599,4661.156690,2758.671845,178.793585,95.781258,274.574843
433799,4660.364932,2943.835461,178.850985,95.812970,274.663955
433999,4659.353015,2464.504384,178.910536,95.844848,274.755384
434199,4658.831196,3526.483865,178.987649,95.878605,274.866254
434399,4657.929161,2699.612175,179.049378,95.913123,274.962501
434599,4657.157494,2981.096546,179.108222,95.945589,275.053811
434799,4656.389245,2986.983149,179.165147,95.976914,275.142062
434999,4655.586049,2909.438116,179.220566,96.007674,275.228240
435199,4654.637841,2592.285062,179.294600,96.038648,275.333248
435399,4653.847568,2934.213577,179.353190,96.070804,275.423994
435599,4653.035869,2885.967117,179.412646,96.104152,275.516798
435799,4652.470316,3420.695854,179.473157,96.136667,275.609824
435999,4651.431603,2388.077436,179.534222,96.169622,275.703844
436199,4650.790807,3253.853556,179.609032,96.199790,275.808822
436399,4650.179700,3317.356807,179.669060,96.235959,275.905020
436599,4649.603480,3392.290111,179.729310,96.269262,275.998571
436799,4648.910158,3135.389070,179.788404,96.301068,276.089472
436999,4648.132275,2949.235855,179.845888,96.332463,276.178351
437199,4647.259359,2739.938284,179.922639,96.362845,276.285484
437399,4646.442786,2861.412764,179.980539,96.394938,276.375477
437599,4645.751079,3132.988900,180.037720,96.426055,276.463775
437799,4644.911184,2807.219766,180.092915,96.456300,276.549215
437999,4643.945206,2529.419549,180.149755,96.487339,276.637095
438199,4643.424031,3502.051649,180.225067,96.519309,276.744376
438399,4642.646687,2939.487069,180.286628,96.553858,276.840486
438599,4641.867727,2934.386225,180.349349,96.588662,276.938011
438799,4641.153755,3075.414008,180.408841,96.621551,277.030392
438999,4640.568291,3356.060190,180.464161,96.651176,277.115338
439199,4639.729731,2799.090182,180.542699,96.682165,277.224864
439399,4639.042056,3128.907858,180.603089,96.716929,277.320018
439599,4638.411284,3252.605782,180.663461,96.750511,277.413972
439799,4637.754463,3194.061473,180.720501,96.781578,277.502080
